TimestampUtc,MeetingMonth,EventSlug,SubMarketSlug,Label,Pct,EventEndDateUtc
2026-01-15T23:27:25Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,94.7500,2026-01-28T00:00:00Z
2026-01-15T23:27:25Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.9500,2026-01-28T00:00:00Z
2026-01-15T23:27:25Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-15T23:27:25Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T00:33:46Z,2026-01,next-three-fed-decisions,will-the-fed-cutcutcut-in-the-next-three-decisions-octdecjan,Will the Fed Cut–Cut–Cut in the next three decisions (Oct–Dec–Jan)?,5.0000,2026-01-31T00:00:00Z
2026-01-16T00:33:46Z,2026-01,next-three-fed-decisions,will-the-fed-cutcutpause-in-the-next-three-decisions-octdecjan,Will the Fed Cut–Cut–Pause in the next three decisions (Oct–Dec–Jan)?,95.0500,2026-01-31T00:00:00Z
2026-01-16T01:35:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,94.6500,2026-01-28T00:00:00Z
2026-01-16T01:35:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.9500,2026-01-28T00:00:00Z
2026-01-16T01:35:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T01:35:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T02:35:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,94.9500,2026-01-28T00:00:00Z
2026-01-16T02:35:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.6500,2026-01-28T00:00:00Z
2026-01-16T02:35:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T02:35:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T03:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.1500,2026-01-28T00:00:00Z
2026-01-16T03:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.4500,2026-01-28T00:00:00Z
2026-01-16T03:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T03:40:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T04:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.0500,2026-01-28T00:00:00Z
2026-01-16T04:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.5500,2026-01-28T00:00:00Z
2026-01-16T04:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T04:40:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T05:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.2500,2026-01-28T00:00:00Z
2026-01-16T05:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.5000,2026-01-28T00:00:00Z
2026-01-16T05:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T05:40:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T06:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.3500,2026-01-28T00:00:00Z
2026-01-16T06:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.0500,2026-01-28T00:00:00Z
2026-01-16T06:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T06:40:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T07:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.4500,2026-01-28T00:00:00Z
2026-01-16T07:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.2500,2026-01-28T00:00:00Z
2026-01-16T07:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T07:40:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T08:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.5500,2026-01-28T00:00:00Z
2026-01-16T08:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.0500,2026-01-28T00:00:00Z
2026-01-16T08:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T08:45:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T09:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.4500,2026-01-28T00:00:00Z
2026-01-16T09:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.1500,2026-01-28T00:00:00Z
2026-01-16T09:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T09:45:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T10:50:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.4500,2026-01-28T00:00:00Z
2026-01-16T10:50:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.1000,2026-01-28T00:00:00Z
2026-01-16T10:50:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T10:50:01Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T11:50:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.5500,2026-01-28T00:00:00Z
2026-01-16T11:50:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.1000,2026-01-28T00:00:00Z
2026-01-16T11:50:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T11:50:01Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T12:50:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.5500,2026-01-28T00:00:00Z
2026-01-16T12:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.0500,2026-01-28T00:00:00Z
2026-01-16T12:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T12:50:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T13:50:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.5500,2026-01-28T00:00:00Z
2026-01-16T13:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.0500,2026-01-28T00:00:00Z
2026-01-16T13:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T13:50:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T14:50:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.5500,2026-01-28T00:00:00Z
2026-01-16T14:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.0500,2026-01-28T00:00:00Z
2026-01-16T14:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T14:50:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T15:55:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.4500,2026-01-28T00:00:00Z
2026-01-16T15:55:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,3.9500,2026-01-28T00:00:00Z
2026-01-16T15:55:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T15:55:01Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T16:55:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.4500,2026-01-28T00:00:00Z
2026-01-16T16:55:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.2000,2026-01-28T00:00:00Z
2026-01-16T16:55:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T16:55:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T17:55:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.3500,2026-01-28T00:00:00Z
2026-01-16T17:55:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.2500,2026-01-28T00:00:00Z
2026-01-16T17:55:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T17:55:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T19:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.3500,2026-01-28T00:00:00Z
2026-01-16T19:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.2500,2026-01-28T00:00:00Z
2026-01-16T19:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T19:00:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T20:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.3500,2026-01-28T00:00:00Z
2026-01-16T20:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.1500,2026-01-28T00:00:00Z
2026-01-16T20:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T20:20:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T21:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.3500,2026-01-28T00:00:00Z
2026-01-16T21:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.0500,2026-01-28T00:00:00Z
2026-01-16T21:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T21:20:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T22:25:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.3500,2026-01-28T00:00:00Z
2026-01-16T22:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.2000,2026-01-28T00:00:00Z
2026-01-16T22:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T22:25:01Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-16T23:25:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.4500,2026-01-28T00:00:00Z
2026-01-16T23:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.2000,2026-01-28T00:00:00Z
2026-01-16T23:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-16T23:25:01Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-17T00:25:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.2500,2026-01-28T00:00:00Z
2026-01-17T00:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.2000,2026-01-28T00:00:00Z
2026-01-17T00:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-17T00:25:01Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-17T01:25:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.2500,2026-01-28T00:00:00Z
2026-01-17T01:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.2500,2026-01-28T00:00:00Z
2026-01-17T01:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-17T01:25:01Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-17T02:25:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.2500,2026-01-28T00:00:00Z
2026-01-17T02:25:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.4000,2026-01-28T00:00:00Z
2026-01-17T02:25:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-17T02:25:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-17T03:30:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.2500,2026-01-28T00:00:00Z
2026-01-17T03:30:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.4000,2026-01-28T00:00:00Z
2026-01-17T03:30:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
