ts_utc,message_id,seq,context_id,priority,text
2026-01-12T21:17:39.806000+00:00,1460382245033345077,1,t_e6be6b33661c274a,5,"Unable to verify the claimed Jan 12, 2026 Axios report that Trump is leaning toward Iran strikes; treat as unconfirmed."
2026-01-12T23:01:36.658000+00:00,1460408404286636173,1,t_fba1c3ef41419f33,5,Iran launches thousands of missiles at a US base.
2026-01-12T23:52:48.524000+00:00,1460421288626487316,1,t_ee8d32f8cb673138,3,"Japan's Nov current-account surplus beat estimates (¥3.674T) and bank lending rose 4.4% YoY — supportive for JPY, Japanese banks and overall"
2026-01-13T01:02:22.309000+00:00,1460438794749870369,1,t_586325954340d2df,3,Venezuelan crude flows to the US rise; incremental heavy supply can damp WTI risk premium and shift refiner feedstock economics.
2026-01-13T01:08:00.434000+00:00,1460440212948648076,1,t_d3a05151f6fd9ea2,2,"Mexico declares war on US — acute geopolitical shock; risk-off: US equities (ES/NQ), Treasuries, oil and MXN/EM FX to react."
2026-01-13T02:16:41.267000+00:00,1460457496975118367,1,t_2dc5da3e354d59a9,4,Retracted: Mexico did not declare war on the US (prior alert was a test) — removes a tail-risk shock; risk premium/vol bid should fade.
2026-01-13T13:32:17.902000+00:00,1460627519945441342,1,t_25546b89896b0c28,2,"US CPI MoM +0.3% (in line). Little shock, but keeps “sticky inflation” narrative alive into Jan 28 FOMC."
2026-01-13T14:33:31.724000+00:00,1460642929071882283,1,t_841f88b7625c786c,4,"World Bank pegs global real GDP at 2.6% this year — lifts growth risk premium; negative for equities, supportive for Treasuries/safe-havens."
2026-01-13T14:35:45.378000+00:00,1460643489657131090,1,t_c91f3007b9eb732b,3,"World Bank nudges 2026 euro-area GDP up to 0.9% (from 0.8%); modest pro-growth signal, mildly supportive for EUR and EU rates."
2026-01-13T14:48:04.553000+00:00,1460646589981921514,1,t_50faae6a127938ca,5,"Trump says he cancelled meetings with Iranian officials until protest killings stop—adds geopolitics risk premium; risk-off tilt, energy bid"
2026-01-13T16:31:37.237000+00:00,1460672647867400381,1,t_f3903077a11f40b8,5,"China curbs Nvidia chip purchases; higher geopolitical/regulatory risk lifts equity risk premium, pressuring semiconductors/AI hardware stoc"
2026-01-13T17:33:45.920000+00:00,1460688287097422028,1,t_47f591a41e8c7946,4,"USA Today: US could take “action on Greenland” in weeks/months; vague geopolitics adds risk-premium bid to UST/USD, weighs ES/NQ."
2026-01-13T21:56:59.180000+00:00,1460754528831017041,1,t_23088a9cc2f80b57,2,Trump floats opening China markets to US goods while warning Iran—reduces perceived trade-friction tail risk but adds geopolitics; supportiv
2026-01-14T13:32:31.386000+00:00,1460989964366909480,1,t_64a4c77c4bf25e1f,4,"US Retail Sales MoM +0.6% vs +0.5% exp; core +0.5% vs +0.4% — modest upside that nudges a hawkish growth read, pressuring front-end Treasuri"
2026-01-14T15:03:22.482000+00:00,1461012827920797821,1,t_b26a713fd1143bb6,4,"US existing-home sales 4.35M (vs 4.22M) and business inventories +0.3% (vs +0.1%) are upside growth signals. Bias: firmer risk tone, slightl"
2026-01-14T15:32:05.060000+00:00,1461020052936589312,1,t_76d7e478134ee1d6,2,"Claim: EIA CRUDE OIL INVENTORIES ACTUAL 3.391M (FORECAST -1.682M, PREVIOUS -3.832M) $MACRO EIA GASOLINE INVENTORIES ACTUAL 8.977M (FORECAST"
2026-01-14T20:08:17.454000+00:00,1461089562594906143,1,t_1a6e18b730a27e46,2,Trump claims killings in Iran are stopping and no executions planned—headline de-escalation that can trim geo risk premium: mild risk-on (ES
2026-01-14T20:39:06.322000+00:00,1461097317309350124,1,t_7c0ee32019f5814b,4,Trump says he was informed by 'sources on the other side' about Iran killings — raises geopolitical risk; likely boosts oil and defense name
2026-01-14T23:51:40.974000+00:00,1461145781032452206,1,t_5793d270074476f0,2,"Japan PPI MoM rose 0.1% vs 0.2% expected (prior 0.3%), a small downside inflation surprise that leans mildly dovish for BoJ expectations and"
2026-01-15T06:34:20.107000+00:00,1461247111780765738,1,t_34814f18bfee4a3f,2,"French CPI MoM 0.1% (in line with prior) — inflation steady; modest immediate impact on EUR FX and euro-area sovereign yields, with limited"
2026-01-15T07:01:46.065000+00:00,1461254015429120143,1,t_d9b9955f94394b27,4,"UK 3m/3m GDP +0.1% vs -0.2% forecast — upside surprise; likely to lift GBP and push gilt yields higher, impacting rates-sensitive sectors (f"
2026-01-15T07:03:28.630000+00:00,1461254445617905828,1,t_4b7daf74b61b9f10,4,UK activity beat (GDP m/m +0.3% vs +0.1% f/c; IP y/y +2.3% vs -0.4% f/c) is a near-term hawkish impulse for BoE pricing: GBP bid and gilts p
2026-01-15T07:46:56.837000+00:00,1461265385230831616,1,t_602262c3fa03b262,1,"France HICP MoM final +0.1% (vs +0.1% f/c, +0.1% prior) — a true “no-surprise” inflation confirmation; should keep EUR rates/FX reaction mut"
2026-01-15T09:18:38.515000+00:00,1461288460940869653,1,t_2cf2be5b3168f200,2,BoJ seen paying more attention to a weak yen: read-through is higher odds of stronger jawboning and (at the margin) earlier policy/ops tweak
2026-01-15T10:18:25.598000+00:00,1461303506257576110,1,t_5dcc2a82237dec08,3,Eurozone trade surplus narrowed to €11B (prev €14B). Mildly growth-negative at the margin: can lean EUR softer and support Bunds via lower g
2026-01-15T13:33:51.083000+00:00,1461352686505951243,1,t_669df7056f894b50,2,Initial claims 198k vs 215k est and continued 1.884M vs 1.897M est — labor softer-layoff signal than expected. Bias: modestly hawkish at the
2026-01-15T16:04:50.476000+00:00,1461390684354515006,1,t_7fc870d43e0637d6,4,UK GDP estimate YoY 1.4% (prev 1.1%) is a growth-positive surprise that can firm gilts/GBP and marginally improve global risk tone; US futur
2026-01-15T19:12:47.179000+00:00,1461437982274752573,1,t_28c2528fce15ed3b,4,US and Taiwan set a quota system for future chip tariffs — reduces tariff shock and downside risk to chip exports; positive near-term for se
