ts_utc,message_id,seq,context_id,priority,text
2026-01-02T08:56:41.404000+00:00,1456571894324133888,1,eu_pmi_downshift_dec2025,4,German manufacturing PMI final 47 (prev 47.7) confirms deeper contraction; reinforces eu_pmi_downshift_dec2025.
2026-01-02T09:02:35.861000+00:00,1456573381024550993,1,eu_pmi_downshift_dec2025,4,"Final Eurozone manufacturing PMI 48.8 confirms December contraction, reinforcing EU growth weakness and risk-off bias."
2026-01-02T09:32:02.721000+00:00,1456580791772512388,1,eu_pmi_downshift_dec2025,4,"UK Manufacturing PMI eased to 50.6 (prev 51.2), reinforcing European manufacturing softness (context_id: eu_pmi_downshift_dec2025)"
2026-01-02T14:34:21.578000+00:00,1456656871653113947,1,eu_pmi_downshift_dec2025,4,MOO: NQ -27.0M (S&P +14.0M) reinforces eurozone PMI-driven risk_off bias for ES/NQ.
2026-01-03T22:24:46.001000+00:00,1457137641328742591,1,t_beb3165afa0443cd,5,Report: 'Neizchum' hospitalized after a military nuclear event; Trump en route. Potential risk-off headlines could pressure ES/NQ and lift T
2026-01-03T22:46:25.198949+00:00,289522085853017486,1,t_e517b9c563239304,5,Unverified: no confirmation Trump resigned; treat as rumor. If true would be risk-off shock; but likely noise vs rates catalysts.
2026-01-03T22:48:42.838000+00:00,1457143667860050115,1,t_a424a25f5e58225f,5,"Unverified report: 'Trump resigns; Vance vows to stop all tariffs.' Confirmation needed — political shock could move ES/NQ, Treasuries, USD."
2026-01-03T22:55:10.081000+00:00,1457145292074914035,1,t_1372e3e840e67e56,2,Unverified correction: claim says Trump won’t resign; prior headline ‘fake’. Vance didn’t say he’d stop tariffs—watch for official/source co
2026-01-03T22:58:42.516000+00:00,1457146183092015226,1,t_9f3eab4ca3ff5ad5,2,"“Neizchum” nuclear-threat chatter looks like a non-credible/unknown-source hoax; unless confirmed by majors, treat as noise."
2026-01-12T14:32:40.613000+00:00,1460280326831079575,1,t_4e9a016194f8d732,2,Headline unclear; verify source/details.
2026-01-12T17:33:26.555000+00:00,1460325818008997980,1,t_580e22849c685f56,2,Headline unclear; verify source/details.
