ts_utc,message_id,seq,context_id,priority,text
2026-01-12T21:17:39.806000+00:00,1460382245033345077,1,t_e6be6b33661c274a,5,"Unable to verify the claimed Jan 12, 2026 Axios report that Trump is leaning toward Iran strikes; treat as unconfirmed."
2026-01-12T23:01:36.658000+00:00,1460408404286636173,1,t_fba1c3ef41419f33,5,Iran launches thousands of missiles at a US base.
2026-01-12T23:52:48.524000+00:00,1460421288626487316,1,t_ee8d32f8cb673138,3,"Japan's Nov current-account surplus beat estimates (¥3.674T) and bank lending rose 4.4% YoY — supportive for JPY, Japanese banks and overall"
2026-01-13T01:02:22.309000+00:00,1460438794749870369,1,t_586325954340d2df,3,Venezuelan crude flows to the US rise; incremental heavy supply can damp WTI risk premium and shift refiner feedstock economics.
2026-01-13T01:08:00.434000+00:00,1460440212948648076,1,t_d3a05151f6fd9ea2,2,"Mexico declares war on US — acute geopolitical shock; risk-off: US equities (ES/NQ), Treasuries, oil and MXN/EM FX to react."
2026-01-13T02:16:41.267000+00:00,1460457496975118367,1,t_2dc5da3e354d59a9,4,Retracted: Mexico did not declare war on the US (prior alert was a test) — removes a tail-risk shock; risk premium/vol bid should fade.
2026-01-13T13:32:17.902000+00:00,1460627519945441342,1,t_25546b89896b0c28,2,"US CPI MoM +0.3% (in line). Little shock, but keeps “sticky inflation” narrative alive into Jan 28 FOMC."
2026-01-13T14:33:31.724000+00:00,1460642929071882283,1,t_841f88b7625c786c,4,"World Bank pegs global real GDP at 2.6% this year — lifts growth risk premium; negative for equities, supportive for Treasuries/safe-havens."
2026-01-13T14:35:45.378000+00:00,1460643489657131090,1,t_c91f3007b9eb732b,3,"World Bank nudges 2026 euro-area GDP up to 0.9% (from 0.8%); modest pro-growth signal, mildly supportive for EUR and EU rates."
2026-01-13T14:48:04.553000+00:00,1460646589981921514,1,t_50faae6a127938ca,5,"Trump says he cancelled meetings with Iranian officials until protest killings stop—adds geopolitics risk premium; risk-off tilt, energy bid"
