ts_utc,message_id,seq,context_id,priority,text
2026-02-08T14:38:31.890000+00:00,1470066272564936737,1,t_7e9f65dcabeb4c51,4,Japan: Takaichi pledges to fast-track talks on a consumption (sales) tax cut; boosts fiscal-easing odds and can pressure JPY while nudging J
2026-02-08T14:38:31.890000+00:00,1470066272564936737,1,t_7e9f65dcabeb4c51,2,"Japan: Sanae Takaichi says she’ll fast-track talks on a sales-tax cut. If it gains coalition backing, it lifts near-term fiscal-stimulus odd"
2026-02-08T14:40:23.934000+00:00,1470066742511534324,1,t_cd91b6ee9889f6e8,3,"Exit polls show PM Takaichi's LDP winning a single-party majority; lowers political risk, likely bullish for Japanese equities (Nikkei) and"
2026-02-08T14:38:31.890000+00:00,1470066272564936737,1,t_7e9f65dcabeb4c51,2,Japan’s Takaichi pushing faster talks on a sales-tax cut lifts near-term fiscal-stimulus odds; most direct sensitivity is JGBs (supply/infla
2026-02-08T14:40:23.934000+00:00,1470066742511534324,1,t_cd91b6ee9889f6e8,4,"Exit polls: PM Takaichi's LDP set for single-party majority; lowers political risk, likely supportive for Japanese equities (Nikkei/Topix) a"
2026-02-08T14:58:31.881000+00:00,1470071305691725970,1,t_8bd2780650d10402,3,"Japan FM Katayama downplays ease of using FX reserves for tax cuts/spending — reduces near-term tail risk of reserve-funded fiscal, but keep"
2026-02-08T14:38:31.890000+00:00,1470066272564936737,1,t_7e9f65dcabeb4c51,3,Takaichi’s pledge to fast-track sales/consumption-tax cut talks signals potential fiscal loosening; modestly JPY-negative and JGB-yield-posi
2026-02-08T14:40:23.934000+00:00,1470066742511534324,1,t_cd91b6ee9889f6e8,4,"Exit polls say PM Takaichi's LDP set for single-party majority — lowers political risk, likely bullish for Japanese equities/Nikkei, impacts"
2026-02-08T14:58:31.881000+00:00,1470071305691725970,1,t_8bd2780650d10402,3,"Japan FM Satsuki Katayama downplays ease of using FX reserves for tax cuts/spending — reduces odds of near-term reserve-monetization, keeps"
2026-02-08T15:00:10.393000+00:00,1470071718881132787,1,t_856416f7e0dbaa49,2,"Katayama floats using FX reserves for fiscal spending — signals weaker intervention backstop, higher FX/sovereign risk premia, and potential"
2026-02-08T14:38:31.890000+00:00,1470066272564936737,1,t_7e9f65dcabeb4c51,2,Japan: Takaichi pledges to speed up talks on cutting the consumption (sales) tax — marginally lifts near-term fiscal-easing expectations; wa
2026-02-08T14:40:23.934000+00:00,1470066742511534324,1,t_cd91b6ee9889f6e8,4,Exit polls show PM Takaichi's LDP set for a single-party majority; cuts political uncertainty — bullish for Japanese equities (Nikkei) and m
2026-02-08T14:58:31.881000+00:00,1470071305691725970,1,t_8bd2780650d10402,2,"Japan FM Katayama downplays using FX reserves for tax cuts/spending — damps odds of reserve-funded fiscal ease; modest JPY-supportive, limit"
2026-02-08T15:00:10.393000+00:00,1470071718881132787,1,t_856416f7e0dbaa49,2,"Japan FM Katayama floats using FX reserves for fiscal spending — raises concern about reduced intervention capacity, lifting JPY risk premiu"
2026-02-08T23:51:45.848000+00:00,1470205498115625124,1,t_88332cc1555dd0ea,2,"Japan’s Dec current-account surplus missed badly (¥728.8B vs ¥1,081B est) while bank lending stayed firm (+4.5% y/y); immediate sensitivity"
2026-02-09T14:37:45.979000+00:00,1470428467865587834,1,t_747979753df7f0dd,4,"Scotland Labour leader urging PM Starmer to resign lifts UK political-risk premium; likely GBP-negative, gilt-spread widening risk, and pres"
2026-02-09T14:37:45.979000+00:00,1470428467865587834,1,t_747979753df7f0dd,3,"Scotland Labour leader urging PM Starmer to step down lifts near-term UK political risk premium; typically GBP-negative, adds gilt vol, and"
2026-02-09T20:26:00.498000+00:00,1470516105830465568,1,t_56d0558300af203f,2,"Fed’s Bostic flags choppy jobs data as a reason for caution — supports a “hold longer” narrative, leaning toward firmer front-end rates and"
2026-02-09T14:37:45.979000+00:00,1470428467865587834,1,t_747979753df7f0dd,3,Scotland Labour leader urges PM Starmer to step down — bumps UK political risk premium; modest near-term GBP/gilt volatility risk.
2026-02-09T20:26:00.498000+00:00,1470516105830465568,1,t_56d0558300af203f,4,"Bostic: choppy jobs justify Fed caution — reinforces data‑dependence and likely keeps rates expectations steady, pressuring Treasury front‑e"
2026-02-09T14:37:45.979000+00:00,1470428467865587834,1,t_747979753df7f0dd,3,"Scottish Labour leader urging Starmer to step down adds UK political-noise risk; near-term tilt is softer GBP and a higher UK risk premium,"
2026-02-09T20:26:00.498000+00:00,1470516105830465568,1,t_56d0558300af203f,4,"Bostic says choppy jobs warrant Fed caution — likely to delay easing and lift short-end yields, pressuring rate-sensitive growth stocks (NAS"
2026-02-09T21:13:59.153000+00:00,1470528179784646706,1,t_02ecaf5fd9ec252b,1,Headline reads as a placeholder/test with no content; likely minimal fundamental impact but ambiguous messaging can spike intraday volatilit
2026-02-10T13:31:54.334000+00:00,1470774281330757824,1,t_64a4c77c4bf25e1f,5,"US retail sales & core both 0% m/m vs +0.4% est — clear demand downshift; supports rates-bid/softer yields, but raises growth-risk for cycli"
2026-02-10T15:52:18.594000+00:00,1470809615238172880,1,t_64e43ec6b500ad4c,2,Commerce Sec. Lutnick says Q4 GDP growth will be >5% — a growth-up cue that can lean equities bid but keeps upward pressure on Treasury yiel
2026-02-10T15:54:01.280000+00:00,1470810045934469476,1,t_b1c7e202b74d2c05,2,Commerce Sec. Lutnick floats “over 6%” Q1 growth; headline likely nudges risk-on but mainly pressures rates higher — helps cyclicals/commodi
2026-02-10T17:43:08.053000+00:00,1470837505090912329,1,t_13fa5c0d062611bf,2,"Fed’s Hammack ties any next rate change to getting inflation back to 2% — a hawkish hold signal that trims near-term cut odds, supporting th"
