ts_utc,id,headline,link
2026-02-10T13:16:03Z,9429776,"FinancialJuice: US ADP Wkly Employment Change Actual 6.5k (Forecast -, Previous 7.75k)",https://www.financialjuice.com/News/9429776/US-ADP-Wkly-Employment-Change-Actual-65k-Forecast---Previous-775k.aspx?xy=rss
2026-02-10T13:15:56Z,9429775,FinancialJuice: Strategy CEO Saylor: Strategy is not going to be selling Bitcoin.,https://www.financialjuice.com/News/9429775/Strategy-CEO-Saylor-Strategy-is-not-going-to-be-selling-Bitcoin.aspx?xy=rss
2026-02-10T13:15:51Z,9429774,FinancialJuice: Strategy CEO Saylor: We will be buying bitcoin every quarter.,https://www.financialjuice.com/News/9429774/Strategy-CEO-Saylor-We-will-be-buying-bitcoin-every-quarter.aspx?xy=rss
2026-02-10T13:15:22Z,9429745,"FinancialJuice: Goldman Sachs CEO Solomon: What's going on with AI and technology has the potential to create recalibrations, and there are going to be winners and losers.",https://www.financialjuice.com/News/9429745/Goldman-Sachs-CEO-Solomon-Whats-going-on-with-AI-and-technology-has-the-potential-to-create-recalibrations-and-there-are-going-to-be-winners-and-losers.aspx?xy=rss
2026-02-10T13:06:49Z,9429741,"FinancialJuice: Bank of America CEO Moynihan: Interest rates are going to continue to come down, and you know that's very constructive",https://www.financialjuice.com/News/9429741/Bank-of-America-CEO-Moynihan-Interest-rates-are-going-to-continue-to-come-down-and-you-know-thats-very-constructive.aspx?xy=rss
2026-02-10T13:01:58Z,9429734,FinancialJuice: Evogene announces expanded pact with Google Cloud. $GOOGL,https://www.financialjuice.com/News/9429734/Evogene-announces-expanded-pact-with-Google-Cloud-GOOGL.aspx?xy=rss
2026-02-10T13:00:35Z,9429731,FinancialJuice: EU's Foreign Minister Kallas: I will propose a list of concessions that Europe should demand of Russia as part of the Ukraine peace deal,https://www.financialjuice.com/News/9429731/EUs-Foreign-Minister-Kallas-I-will-propose-a-list-of-concessions-that-Europe-should-demand-of-Russia-as-part-of-the-Ukraine-peace-deal.aspx?xy=rss
2026-02-10T13:00:12Z,9429726,FinancialJuice: Secured overnight financing rate: 3.63% February 9th vs 3.64% February 6th,https://www.financialjuice.com/News/9429726/Secured-overnight-financing-rate-363-February-9th-vs-364-February-6th.aspx?xy=rss
2026-02-10T12:49:01Z,9429725,FinancialJuice: Google: We welcome the opportunity to resolve CMA’s concerns. $GOOGL,https://www.financialjuice.com/News/9429725/Google-We-welcome-the-opportunity-to-resolve-CMAs-concerns-GOOGL.aspx?xy=rss
2026-02-10T12:25:14Z,9429669,"FinancialJuice: US Trade Representative Greer: There are other tools, we want continuity",https://www.financialjuice.com/News/9429669/US-Trade-Representative-Greer-There-are-other-tools-we-want-continuity.aspx?xy=rss
2026-02-10T12:21:45Z,9429668,FinancialJuice: US Trade Representative Greer: The US has regular talks with China counterparts,https://www.financialjuice.com/News/9429668/US-Trade-Representative-Greer-The-US-has-regular-talks-with-China-counterparts.aspx?xy=rss
2026-02-10T12:19:25Z,9429667,"FinancialJuice: US Trade Representative Greer, on China trade: I expect more discussions ahead of Trump-Xi April meeting - FBN interview",https://www.financialjuice.com/News/9429667/US-Trade-Representative-Greer-on-China-trade-I-expect-more-discussions-ahead-of-Trump-Xi-April-meeting---FBN-interview.aspx?xy=rss
2026-02-10T12:14:25Z,9429655,FinancialJuice: US Trade Representative Greer: We have to review the USMCA.,https://www.financialjuice.com/News/9429655/US-Trade-Representative-Greer-We-have-to-review-the-USMCA.aspx?xy=rss
2026-02-10T12:10:38Z,9429654,"FinancialJuice: US Trade Representative Greer: Trump-Xi meeting is still scheduled, there was a great call last week",https://www.financialjuice.com/News/9429654/US-Trade-Representative-Greer-Trump-Xi-meeting-is-still-scheduled-there-was-a-great-call-last-week.aspx?xy=rss
2026-02-10T12:05:15Z,9429652,FinancialJuice: US Trade Representative Greer: Starting to negotiate a deal on critical minerals,https://www.financialjuice.com/News/9429652/US-Trade-Representative-Greer-Starting-to-negotiate-a-deal-on-critical-minerals.aspx?xy=rss
2026-02-10T11:58:32Z,9429625,FinancialJuice: Alphabet's Sterling bond sale draws record £24 billion of bids,https://www.financialjuice.com/News/9429625/Alphabets-Sterling-bond-sale-draws-record-24-billion-of-bids.aspx?xy=rss
