ts_utc,id,headline,link
2026-02-07T12:27:30Z,9426242,FinancialJuice: Ukrainian General Staff: Its troops struck an oil depot in Russia's Saratov region,https://www.financialjuice.com/News/9426242/Ukrainian-General-Staff-Its-troops-struck-an-oil-depot-in-Russias-Saratov-region.aspx?xy=rss
2026-02-07T12:13:30Z,9426238,FinancialJuice: Saudi investment minister: Syria's Aleppo airports will be developed in several investment stages worth 7.5 billion Saudi riyals,https://www.financialjuice.com/News/9426238/Saudi-investment-minister-Syrias-Aleppo-airports-will-be-developed-in-several-investment-stages-worth-75-billion-Saudi-riyals.aspx?xy=rss
2026-02-07T10:07:56Z,9426191,FinancialJuice: Ukrainian drones struck Russian plant that makes missile fuel components: SBU official,https://www.financialjuice.com/News/9426191/Ukrainian-drones-struck-Russian-plant-that-makes-missile-fuel-components-SBU-official.aspx?xy=rss
2026-02-07T10:07:56Z,9426190,"FinancialJuice: In Abu Dhabi military discussed technical monitoring of ceasefire, including by United States",https://www.financialjuice.com/News/9426190/In-Abu-Dhabi-military-discussed-technical-monitoring-of-ceasefire-including-by-United-States.aspx?xy=rss
2026-02-07T10:04:47Z,9426189,FinancialJuice: China military: organized naval and air forces to conduct routine patrols in South China Sea from February 2 to 6,https://www.financialjuice.com/News/9426189/China-military-organized-naval-and-air-forces-to-conduct-routine-patrols-in-South-China-Sea-from-February-2-to-6.aspx?xy=rss
2026-02-07T09:47:26Z,9426184,FinancialJuice: IAEA: Ukraine seasonally adjusted nuclear power plants reduced power output again this morning following renewed military activity affecting electrical substations,https://www.financialjuice.com/News/9426184/IAEA-Ukraine-seasonally-adjusted-nuclear-power-plants-reduced-power-output-again-this-morning-following-renewed-military-activity-affecting-electrical-substations.aspx?xy=rss
2026-02-07T09:03:58Z,9426175,FinancialJuice: Russia: its forces captured settlement of chuhunivka in eastern Ukraine - RIA,https://www.financialjuice.com/News/9426175/Russia-its-forces-captured-settlement-of-chuhunivka-in-eastern-Ukraine---RIA.aspx?xy=rss
2026-02-07T09:00:03Z,9426168,FinancialJuice: possibility of trilateral leaders summit to discuss difficult issues was raised Zelenskiy,https://www.financialjuice.com/News/9426168/possibility-of-trilateral-leaders-summit-to-discuss-difficult-issues-was-raised-Zelenskiy.aspx?xy=rss
2026-02-07T09:00:03Z,9426167,FinancialJuice: In Abu Dhabi military discussed technical monitoring of ceasefire including by U.S. Zelenskiy:,https://www.financialjuice.com/News/9426167/In-Abu-Dhabi-military-discussed-technical-monitoring-of-ceasefire-including-by-US-Zelenskiy.aspx?xy=rss
2026-02-07T09:00:03Z,9426166,"FinancialJuice: Zelenskiy: U.S. offered Russian and Ukrainian delegations to meet in Miami within one week, Kyiv agreed",https://www.financialjuice.com/News/9426166/Zelenskiy-US-offered-Russian-and-Ukrainian-delegations-to-meet-in-Miami-within-one-week-Kyiv-agreed.aspx?xy=rss
