ts_utc,id,headline,link
2026-02-07T22:37:27Z,9426435,FinancialJuice: Will Lewis will step down as Washington Post publisher Washington Post reporter on X,https://www.financialjuice.com/News/9426435/Will-Lewis-will-step-down-as-Washington-Post-publisher-Washington-Post-reporter-on-X.aspx?xy=rss
2026-02-07T17:30:09Z,9426368,FinancialJuice: Netanyahu believes any negotiations must include limiting ballistic missiles and halting support for Iranian axis : prime minister office,https://www.financialjuice.com/News/9426368/Netanyahu-believes-any-negotiations-must-include-limiting-ballistic-missiles-and-halting-support-for-Iranian-axis--prime-minister-office.aspx?xy=rss
2026-02-07T17:29:40Z,9426367,FinancialJuice: Netanyahu will discuss negotiations with Iran with Trump : PM office,https://www.financialjuice.com/News/9426367/Netanyahu-will-discuss-negotiations-with-Iran-with-Trump--PM-office.aspx?xy=rss
2026-02-07T17:28:47Z,9426366,FinancialJuice: Israel's Netanyahu expected to meet U.S. President Trump on Wednesday in Washington - Prime Minister office,https://www.financialjuice.com/News/9426366/Israels-Netanyahu-expected-to-meet-US-President-Trump-on-Wednesday-in-Washington---Prime-Minister-office.aspx?xy=rss
2026-02-07T16:11:50Z,9426349,FinancialJuice: Denmark foreign minister: new meetings with the United States are scheduled to discuss Greenland,https://www.financialjuice.com/News/9426349/Denmark-foreign-minister-new-meetings-with-the-United-States-are-scheduled-to-discuss-Greenland.aspx?xy=rss
2026-02-07T16:06:19Z,9426348,FinancialJuice: Greenland Foreign Minister on discussions with the US: we are not where we want to be yet; too early to say where we will land.,https://www.financialjuice.com/News/9426348/Greenland-Foreign-Minister-on-discussions-with-the-US-we-are-not-where-we-want-to-be-yet-too-early-to-say-where-we-will-land.aspx?xy=rss
2026-02-07T15:32:52Z,9426340,FinancialJuice: Trump on Nexstar Tegna merger: get that deal done,https://www.financialjuice.com/News/9426340/Trump-on-Nexstar-Tegna-merger-get-that-deal-done.aspx?xy=rss
2026-02-07T12:27:30Z,9426242,FinancialJuice: Ukrainian General Staff: Its troops struck an oil depot in Russia's Saratov region,https://www.financialjuice.com/News/9426242/Ukrainian-General-Staff-Its-troops-struck-an-oil-depot-in-Russias-Saratov-region.aspx?xy=rss
2026-02-07T12:13:30Z,9426238,FinancialJuice: Saudi investment minister: Syria's Aleppo airports will be developed in several investment stages worth 7.5 billion Saudi riyals,https://www.financialjuice.com/News/9426238/Saudi-investment-minister-Syrias-Aleppo-airports-will-be-developed-in-several-investment-stages-worth-75-billion-Saudi-riyals.aspx?xy=rss
2026-02-07T10:07:56Z,9426191,FinancialJuice: Ukrainian drones struck Russian plant that makes missile fuel components: SBU official,https://www.financialjuice.com/News/9426191/Ukrainian-drones-struck-Russian-plant-that-makes-missile-fuel-components-SBU-official.aspx?xy=rss
2026-02-07T10:07:56Z,9426190,"FinancialJuice: In Abu Dhabi military discussed technical monitoring of ceasefire, including by United States",https://www.financialjuice.com/News/9426190/In-Abu-Dhabi-military-discussed-technical-monitoring-of-ceasefire-including-by-United-States.aspx?xy=rss
2026-02-07T10:04:47Z,9426189,FinancialJuice: China military: organized naval and air forces to conduct routine patrols in South China Sea from February 2 to 6,https://www.financialjuice.com/News/9426189/China-military-organized-naval-and-air-forces-to-conduct-routine-patrols-in-South-China-Sea-from-February-2-to-6.aspx?xy=rss
2026-02-07T09:47:26Z,9426184,FinancialJuice: IAEA: Ukraine seasonally adjusted nuclear power plants reduced power output again this morning following renewed military activity affecting electrical substations,https://www.financialjuice.com/News/9426184/IAEA-Ukraine-seasonally-adjusted-nuclear-power-plants-reduced-power-output-again-this-morning-following-renewed-military-activity-affecting-electrical-substations.aspx?xy=rss
2026-02-07T09:03:58Z,9426175,FinancialJuice: Russia: its forces captured settlement of chuhunivka in eastern Ukraine - RIA,https://www.financialjuice.com/News/9426175/Russia-its-forces-captured-settlement-of-chuhunivka-in-eastern-Ukraine---RIA.aspx?xy=rss
2026-02-07T09:00:03Z,9426168,FinancialJuice: possibility of trilateral leaders summit to discuss difficult issues was raised Zelenskiy,https://www.financialjuice.com/News/9426168/possibility-of-trilateral-leaders-summit-to-discuss-difficult-issues-was-raised-Zelenskiy.aspx?xy=rss
2026-02-07T09:00:03Z,9426167,FinancialJuice: In Abu Dhabi military discussed technical monitoring of ceasefire including by U.S. Zelenskiy:,https://www.financialjuice.com/News/9426167/In-Abu-Dhabi-military-discussed-technical-monitoring-of-ceasefire-including-by-US-Zelenskiy.aspx?xy=rss
2026-02-07T09:00:03Z,9426166,"FinancialJuice: Zelenskiy: U.S. offered Russian and Ukrainian delegations to meet in Miami within one week, Kyiv agreed",https://www.financialjuice.com/News/9426166/Zelenskiy-US-offered-Russian-and-Ukrainian-delegations-to-meet-in-Miami-within-one-week-Kyiv-agreed.aspx?xy=rss
2026-02-07T09:00:03Z,9426165,FinancialJuice: Ukraine is ready to reciprocate if Russia agrees: Zelenskiy,https://www.financialjuice.com/News/9426165/Ukraine-is-ready-to-reciprocate-if-Russia-agrees-Zelenskiy.aspx?xy=rss
2026-02-07T09:00:03Z,9426164,FinancialJuice: Negotiators in Abu Dhabi discussed free economic zone in Donbas: Zelenskiy,https://www.financialjuice.com/News/9426164/Negotiators-in-Abu-Dhabi-discussed-free-economic-zone-in-Donbas-Zelenskiy.aspx?xy=rss
2026-02-07T09:00:03Z,9426163,FinancialJuice: Zelenskiy : POW swaps with Russia to continue,https://www.financialjuice.com/News/9426163/Zelenskiy--POW-swaps-with-Russia-to-continue.aspx?xy=rss
2026-02-07T09:00:03Z,9426162,FinancialJuice: U.S. again proposed de-escalation steps in energy: Zelenskiy,https://www.financialjuice.com/News/9426162/US-again-proposed-de-escalation-steps-in-energy-Zelenskiy.aspx?xy=rss
2026-02-07T09:00:03Z,9426161,FinancialJuice: Zelenskiy: Bilateral agreements between Russia and the United States concerning Ukraine could not violate Ukrainian constitution,https://www.financialjuice.com/News/9426161/Zelenskiy-Bilateral-agreements-between-Russia-and-the-United-States-concerning-Ukraine-could-not-violate-Ukrainian-constitution.aspx?xy=rss
2026-02-07T09:00:03Z,9426160,FinancialJuice: Zelenskiy : still no agreement on the fate of Zaporizhzhia nuclear power plant,https://www.financialjuice.com/News/9426160/Zelenskiy--still-no-agreement-on-the-fate-of-Zaporizhzhia-nuclear-power-plant.aspx?xy=rss
2026-02-07T09:00:03Z,9426159,FinancialJuice: U.S. wants Ukraine and Russia to end war before summer: President Zelenskiy,https://www.financialjuice.com/News/9426159/US-wants-Ukraine-and-Russia-to-end-war-before-summer-President-Zelenskiy.aspx?xy=rss
2026-02-07T08:40:52Z,9426158,"FinancialJuice: Irand Foreign Minister Araqchi: no date currently set for new round of nuclear talks with U.S., but we think it should be held soon",https://www.financialjuice.com/News/9426158/Irand-Foreign-Minister-Araqchi-no-date-currently-set-for-new-round-of-nuclear-talks-with-US-but-we-think-it-should-be-held-soon.aspx?xy=rss
2026-02-07T08:18:02Z,9426144,FinancialJuice: Zelenskiy: Russia launched more than 400 drones and about 40 missiles to attack Ukraine's energy sector,https://www.financialjuice.com/News/9426144/Zelenskiy-Russia-launched-more-than-400-drones-and-about-40-missiles-to-attack-Ukraines-energy-sector.aspx?xy=rss
2026-02-07T08:16:41Z,9426143,"FinancialJuice: Ukraine president Volodymyr Zelenskiy on Russian attack: Damage has been reported in Volyn, Ivano-Frankivsk, Lviv, and Rivne regions",https://www.financialjuice.com/News/9426143/Ukraine-president-Volodymyr-Zelenskiy-on-Russian-attack-Damage-has-been-reported-in-Volyn-Ivano-Frankivsk-Lviv-and-Rivne-regions.aspx?xy=rss
2026-02-07T08:16:27Z,9426142,"FinancialJuice: Ukraine President Volodymyr Zelenskiy on Russian attack: The main targets were the energy grid, generation facilities, and distribution substations.",https://www.financialjuice.com/News/9426142/Ukraine-President-Volodymyr-Zelenskiy-on-Russian-attack-The-main-targets-were-the-energy-grid-generation-facilities-and-distribution-substations.aspx?xy=rss
2026-02-07T08:16:15Z,9426141,FinancialJuice: Ukraine President Volodymyr Zelenskiy on Russian attack: Last night's attack involved more than 400 drones and around 40 missiles of various types.,https://www.financialjuice.com/News/9426141/Ukraine-President-Volodymyr-Zelenskiy-on-Russian-attack-Last-nights-attack-involved-more-than-400-drones-and-around-40-missiles-of-various-types.aspx?xy=rss
2026-02-07T06:54:20Z,9426130,FinancialJuice: Russia targeted Ukraine energy generation and distribution: Energy Minister Shmyhal,https://www.financialjuice.com/News/9426130/Russia-targeted-Ukraine-energy-generation-and-distribution-Energy-Minister-Shmyhal.aspx?xy=rss
2026-02-07T06:51:24Z,9426129,FinancialJuice: Russia launched significant attack on Ukrainian energy facilities : Ukraine's energy minister,https://www.financialjuice.com/News/9426129/Russia-launched-significant-attack-on-Ukrainian-energy-facilities--Ukraines-energy-minister.aspx?xy=rss
2026-02-07T02:49:10Z,9426023,FinancialJuice: White House is planning a leaders meeting for the Gaza Board of Peace on February 19 - Axios,https://www.financialjuice.com/News/9426023/White-House-is-planning-a-leaders-meeting-for-the-Gaza-Board-of-Peace-on-February-19---Axios.aspx?xy=rss
2026-02-07T02:02:05Z,9425946,FinancialJuice: China gold reserves 74.19 million fine troy ounces at end January versus 74.15 million troy ounces at end December - Central Bank,https://www.financialjuice.com/News/9425946/China-gold-reserves-7419-million-fine-troy-ounces-at-end-January-versus-7415-million-troy-ounces-at-end-December---Central-Bank.aspx?xy=rss
2026-02-07T02:02:05Z,9425945,FinancialJuice: China gold reserves 369.58 billion dollars at end January versus 319.45 billion dollars at end December - Central Bank,https://www.financialjuice.com/News/9425945/China-gold-reserves-36958-billion-dollars-at-end-January-versus-31945-billion-dollars-at-end-December---Central-Bank.aspx?xy=rss
2026-02-07T02:02:04Z,9425944,FinancialJuice: China foreign exchange reserves 3.399 trillion at end January versus 3.358 trillion at end December central bank,https://www.financialjuice.com/News/9425944/China-foreign-exchange-reserves-3399-trillion-at-end-January-versus-3358-trillion-at-end-December-central-bank.aspx?xy=rss
