ts_utc,id,headline,link
2026-02-14T23:31:44Z,9437510,FinancialJuice: US Secretary of State Rubio: met with Zelenskyy on Ukraine security and deepening defense and economic partnerships,https://www.financialjuice.com/News/9437510/US-Secretary-of-State-Rubio-met-with-Zelenskyy-on-Ukraine-security-and-deepening-defense-and-economic-partnerships.aspx?xy=rss
2026-02-14T22:55:40Z,9437505,"FinancialJuice: US Secretary of State Rubio: after meeting with Norwegian Prime Minister, look forward to partnering on supply chain security including on critical minerals",https://www.financialjuice.com/News/9437505/US-Secretary-of-State-Rubio-after-meeting-with-Norwegian-Prime-Minister-look-forward-to-partnering-on-supply-chain-security-including-on-critical-minerals.aspx?xy=rss
2026-02-14T16:48:27Z,9437453,"FinancialJuice: Israeli Foreign Minister Saar will attend Trump's first board of peace meeting on Thursday, Israeli official says",https://www.financialjuice.com/News/9437453/Israeli-Foreign-Minister-Saar-will-attend-Trumps-first-board-of-peace-meeting-on-Thursday-Israeli-official-says.aspx?xy=rss
2026-02-14T16:30:03Z,9437446,FinancialJuice: ECB to make repo backstop available to all central banks with satisfactory reputation from third quarter,https://www.financialjuice.com/News/9437446/ECB-to-make-repo-backstop-available-to-all-central-banks-with-satisfactory-reputation-from-third-quarter.aspx?xy=rss
2026-02-14T16:30:03Z,9437445,FinancialJuice: European Central Bank President Lagarde: change also aims to avoid fire sale of euro assets during periods of market stress,https://www.financialjuice.com/News/9437445/European-Central-Bank-President-Lagarde-change-also-aims-to-avoid-fire-sale-of-euro-assets-during-periods-of-market-stress.aspx?xy=rss
2026-02-14T16:30:03Z,9437444,FinancialJuice: ECB: central banks can borrow up to 50 billion euros against euro denominated marketable assets,https://www.financialjuice.com/News/9437444/ECB-central-banks-can-borrow-up-to-50-billion-euros-against-euro-denominated-marketable-assets.aspx?xy=rss
2026-02-14T16:30:03Z,9437443,FinancialJuice: ECB President Lagarde: revamped repo facility strengthens role of the euro,https://www.financialjuice.com/News/9437443/ECB-President-Lagarde-revamped-repo-facility-strengthens-role-of-the-euro.aspx?xy=rss
2026-02-14T16:09:15Z,9437441,FinancialJuice: Zelenskiy : waiting for finalized prosperity plan to be brought to him after it is finalized by Ukrainian and U.S. teams,https://www.financialjuice.com/News/9437441/Zelenskiy--waiting-for-finalized-prosperity-plan-to-be-brought-to-him-after-it-is-finalized-by-Ukrainian-and-US-teams.aspx?xy=rss
2026-02-14T16:02:35Z,9437440,FinancialJuice: Zelenskiy: Russia has destroyed one production line of Flamingo cruise missile and it has been relocated,https://www.financialjuice.com/News/9437440/Zelenskiy-Russia-has-destroyed-one-production-line-of-Flamingo-cruise-missile-and-it-has-been-relocated.aspx?xy=rss
2026-02-14T16:01:19Z,9437439,FinancialJuice: Ukraine top negotiator : Ukraine will touch upon energy ceasefire topic at negotiations but cannot publicly discuss it now,https://www.financialjuice.com/News/9437439/Ukraine-top-negotiator--Ukraine-will-touch-upon-energy-ceasefire-topic-at-negotiations-but-cannot-publicly-discuss-it-now.aspx?xy=rss
2026-02-14T15:54:58Z,9437436,"FinancialJuice: Zelenskiy: Americans told Ukraine if Ukraine withdraws from Donbas, peace will come as quickly as possible, this is the guarantee from Russia",https://www.financialjuice.com/News/9437436/Zelenskiy-Americans-told-Ukraine-if-Ukraine-withdraws-from-Donbas-peace-will-come-as-quickly-as-possible-this-is-the-guarantee-from-Russia.aspx?xy=rss
2026-02-14T15:51:43Z,9437435,FinancialJuice: zelenskiy : putin afraid of foreign troops in ukraine after war because he wants to come back to ukraine,https://www.financialjuice.com/News/9437435/zelenskiy--putin-afraid-of-foreign-troops-in-ukraine-after-war-because-he-wants-to-come-back-to-ukraine.aspx?xy=rss
2026-02-14T15:44:19Z,9437432,FinancialJuice: Zelenskiy: He thinks Russia changed negotiating team leader to delay decisions,https://www.financialjuice.com/News/9437432/Zelenskiy-He-thinks-Russia-changed-negotiating-team-leader-to-delay-decisions.aspx?xy=rss
2026-02-14T15:43:52Z,9437431,FinancialJuice: Zelenskiy: Russia changing negotiating team leader was a surprise,https://www.financialjuice.com/News/9437431/Zelenskiy-Russia-changing-negotiating-team-leader-was-a-surprise.aspx?xy=rss
2026-02-14T15:39:07Z,9437429,"FinancialJuice: Munich -- Zelenskiy: We now have proposals from the American side for 15 year security guarantees, we want 20 years or longer",https://www.financialjuice.com/News/9437429/Munich----Zelenskiy-We-now-have-proposals-from-the-American-side-for-15-year-security-guarantees-we-want-20-years-or-longer.aspx?xy=rss
2026-02-14T15:38:38Z,9437428,FinancialJuice: Munich -- Zelenskiy : Our goal is not to be left alone in negotiations with Russia,https://www.financialjuice.com/News/9437428/Munich----Zelenskiy--Our-goal-is-not-to-be-left-alone-in-negotiations-with-Russia.aspx?xy=rss
2026-02-14T15:19:41Z,9437426,FinancialJuice: German Defence Minister Pistorius: Europe and US must jointly provide reliable guarantees for Ukraine security,https://www.financialjuice.com/News/9437426/German-Defence-Minister-Pistorius-Europe-and-US-must-jointly-provide-reliable-guarantees-for-Ukraine-security.aspx?xy=rss
2026-02-14T15:11:38Z,9437419,FinancialJuice: German Defence Minister Pistorius: Our alliance also depends on predictability of actions and reliability of the American commitment,https://www.financialjuice.com/News/9437419/German-Defence-Minister-Pistorius-Our-alliance-also-depends-on-predictability-of-actions-and-reliability-of-the-American-commitment.aspx?xy=rss
