ts_utc,id,headline,link
2026-02-09T07:35:10Z,9427319,FinancialJuice: Implied interest rate probabilities for the BoC,https://www.financialjuice.com/News/9427319/Implied-interest-rate-probabilities-for-the-BoC.aspx?xy=rss
2026-02-09T07:34:59Z,9427318,FinancialJuice: Implied interest rate probabilities for the RBNZ,https://www.financialjuice.com/News/9427318/Implied-interest-rate-probabilities-for-the-RBNZ.aspx?xy=rss
2026-02-09T07:34:51Z,9427317,FinancialJuice: Implied interest rate probabilities for the RBA,https://www.financialjuice.com/News/9427317/Implied-interest-rate-probabilities-for-the-RBA.aspx?xy=rss
2026-02-09T07:34:42Z,9427316,FinancialJuice: Implied interest rate probabilities for the SNB,https://www.financialjuice.com/News/9427316/Implied-interest-rate-probabilities-for-the-SNB.aspx?xy=rss
2026-02-09T07:34:32Z,9427315,FinancialJuice: Implied interest rate probabilities for the BoJ,https://www.financialjuice.com/News/9427315/Implied-interest-rate-probabilities-for-the-BoJ.aspx?xy=rss
2026-02-09T07:34:20Z,9427314,FinancialJuice: Implied interest rate probabilities for the BoE,https://www.financialjuice.com/News/9427314/Implied-interest-rate-probabilities-for-the-BoE.aspx?xy=rss
2026-02-09T07:34:11Z,9427313,FinancialJuice: Implied interest rate probabilities for the ECB,https://www.financialjuice.com/News/9427313/Implied-interest-rate-probabilities-for-the-ECB.aspx?xy=rss
2026-02-09T07:34:02Z,9427312,FinancialJuice: Implied interest rate probabilities for the Fed,https://www.financialjuice.com/News/9427312/Implied-interest-rate-probabilities-for-the-Fed.aspx?xy=rss
2026-02-09T07:33:46Z,9427311,FinancialJuice: 60-day correlation matrix,https://www.financialjuice.com/News/9427311/60-day-correlation-matrix.aspx?xy=rss
2026-02-09T07:33:42Z,9427310,FinancialJuice: 20-day correlation matrix,https://www.financialjuice.com/News/9427310/20-day-correlation-matrix.aspx?xy=rss
2026-02-09T07:33:28Z,9427309,FinancialJuice: 10-day correlation matrix,https://www.financialjuice.com/News/9427309/10-day-correlation-matrix.aspx?xy=rss
2026-02-09T07:33:17Z,9427308,FinancialJuice: 5-day correlation matrix,https://www.financialjuice.com/News/9427308/5-day-correlation-matrix-.aspx?xy=rss
2026-02-09T07:33:03Z,9427307,FinancialJuice: USD CFTC positioning update - FJElite,https://www.financialjuice.com/News/9427307/USD-CFTC-positioning-update---FJElite.aspx?xy=rss
2026-02-09T07:32:53Z,9427306,FinancialJuice: SILVER CFTC positioning update – FJElite,https://www.financialjuice.com/News/9427306/SILVER-CFTC-positioning-update--FJElite.aspx?xy=rss
2026-02-09T07:32:45Z,9427305,FinancialJuice: NZD CFTC positioning update – FJElite,https://www.financialjuice.com/News/9427305/NZD-CFTC-positioning-update--FJElite.aspx?xy=rss
2026-02-09T07:32:34Z,9427304,FinancialJuice: JPY CFTC positioning update - FJElite,https://www.financialjuice.com/News/9427304/JPY-CFTC-positioning-update---FJElite.aspx?xy=rss
2026-02-09T07:32:22Z,9427303,FinancialJuice: GOLD CFTC positioning update - FJElite,https://www.financialjuice.com/News/9427303/GOLD-CFTC-positioning-update---FJElite.aspx?xy=rss
2026-02-09T07:32:12Z,9427302,FinancialJuice: EUR CFTC positioning update – FJElite,https://www.financialjuice.com/News/9427302/EUR-CFTC-positioning-update--FJElite.aspx?xy=rss
2026-02-09T07:31:59Z,9427301,FinancialJuice: WTI CFTC positioning update – FJElite,https://www.financialjuice.com/News/9427301/WTI-CFTC-positioning-update--FJElite.aspx?xy=rss
2026-02-09T07:31:47Z,9427300,FinancialJuice: CAD CFTC positioning update – FJElite,https://www.financialjuice.com/News/9427300/CAD-CFTC-positioning-update--FJElite.aspx?xy=rss
2026-02-09T07:31:35Z,9427299,FinancialJuice: GBP CFTC positioning update - FJElite,https://www.financialjuice.com/News/9427299/GBP-CFTC-positioning-update---FJElite.aspx?xy=rss
2026-02-09T07:31:24Z,9427286,FinancialJuice: AUD CFTC positioning update - FJElite,https://www.financialjuice.com/News/9427286/AUD-CFTC-positioning-update---FJElite.aspx?xy=rss
