ts_utc,id,headline,link
2026-02-08T08:12:51Z,9426566,FinancialJuice: Zelenskiy : He has imposed sanctions against some foreign manufacturers of components for Russian drones and missiles,https://www.financialjuice.com/News/9426566/Zelenskiy--He-has-imposed-sanctions-against-some-foreign-manufacturers-of-components-for-Russian-drones-and-missiles.aspx?xy=rss
2026-02-08T04:05:41Z,9426527,"FinancialJuice: China Foreign Ministry : strongly condemns the attack, supports Pakistan government effort to maintain national security",https://www.financialjuice.com/News/9426527/China-Foreign-Ministry--strongly-condemns-the-attack-supports-Pakistan-government-effort-to-maintain-national-security.aspx?xy=rss
2026-02-08T04:04:54Z,9426526,FinancialJuice: China Foreign Ministry: deeply shocked by explosion in Islamabad,https://www.financialjuice.com/News/9426526/China-Foreign-Ministry-deeply-shocked-by-explosion-in-Islamabad.aspx?xy=rss
2026-02-08T02:58:36Z,9426516,"FinancialJuice: Trump: have close partnership with Asfura regarding security, working together to counter cartels and drug traffickers, deporting illegal migrants and gang members out of United States",https://www.financialjuice.com/News/9426516/Trump-have-close-partnership-with-Asfura-regarding-security-working-together-to-counter-cartels-and-drug-traffickers-deporting-illegal-migrants-and-gang-members-out-of-United-States.aspx?xy=rss
2026-02-08T02:57:02Z,9426515,FinancialJuice: Trump: look forward to welcoming Honduras President Asfura back to United States,https://www.financialjuice.com/News/9426515/Trump-look-forward-to-welcoming-Honduras-President-Asfura-back-to-United-States.aspx?xy=rss
2026-02-08T02:56:39Z,9426514,"FinancialJuice: Trump: discussed numerous other issues, including investment and trade between our two countries",https://www.financialjuice.com/News/9426514/Trump-discussed-numerous-other-issues-including-investment-and-trade-between-our-two-countries.aspx?xy=rss
2026-02-08T02:56:21Z,9426513,FinancialJuice: Trump: had a very important meeting with my friend and president of Honduras,https://www.financialjuice.com/News/9426513/Trump-had-a-very-important-meeting-with-my-friend-and-president-of-Honduras.aspx?xy=rss
2026-02-07T22:37:27Z,9426435,FinancialJuice: Will Lewis will step down as Washington Post publisher Washington Post reporter on X,https://www.financialjuice.com/News/9426435/Will-Lewis-will-step-down-as-Washington-Post-publisher-Washington-Post-reporter-on-X.aspx?xy=rss
2026-02-07T17:30:09Z,9426368,FinancialJuice: Netanyahu believes any negotiations must include limiting ballistic missiles and halting support for Iranian axis : prime minister office,https://www.financialjuice.com/News/9426368/Netanyahu-believes-any-negotiations-must-include-limiting-ballistic-missiles-and-halting-support-for-Iranian-axis--prime-minister-office.aspx?xy=rss
2026-02-07T17:29:40Z,9426367,FinancialJuice: Netanyahu will discuss negotiations with Iran with Trump : PM office,https://www.financialjuice.com/News/9426367/Netanyahu-will-discuss-negotiations-with-Iran-with-Trump--PM-office.aspx?xy=rss
2026-02-07T17:28:47Z,9426366,FinancialJuice: Israel's Netanyahu expected to meet U.S. President Trump on Wednesday in Washington - Prime Minister office,https://www.financialjuice.com/News/9426366/Israels-Netanyahu-expected-to-meet-US-President-Trump-on-Wednesday-in-Washington---Prime-Minister-office.aspx?xy=rss
2026-02-07T16:11:50Z,9426349,FinancialJuice: Denmark foreign minister: new meetings with the United States are scheduled to discuss Greenland,https://www.financialjuice.com/News/9426349/Denmark-foreign-minister-new-meetings-with-the-United-States-are-scheduled-to-discuss-Greenland.aspx?xy=rss
2026-02-07T16:06:19Z,9426348,FinancialJuice: Greenland Foreign Minister on discussions with the US: we are not where we want to be yet; too early to say where we will land.,https://www.financialjuice.com/News/9426348/Greenland-Foreign-Minister-on-discussions-with-the-US-we-are-not-where-we-want-to-be-yet-too-early-to-say-where-we-will-land.aspx?xy=rss
2026-02-07T15:32:52Z,9426340,FinancialJuice: Trump on Nexstar Tegna merger: get that deal done,https://www.financialjuice.com/News/9426340/Trump-on-Nexstar-Tegna-merger-get-that-deal-done.aspx?xy=rss
2026-02-07T12:27:30Z,9426242,FinancialJuice: Ukrainian General Staff: Its troops struck an oil depot in Russia's Saratov region,https://www.financialjuice.com/News/9426242/Ukrainian-General-Staff-Its-troops-struck-an-oil-depot-in-Russias-Saratov-region.aspx?xy=rss
2026-02-07T12:13:30Z,9426238,FinancialJuice: Saudi investment minister: Syria's Aleppo airports will be developed in several investment stages worth 7.5 billion Saudi riyals,https://www.financialjuice.com/News/9426238/Saudi-investment-minister-Syrias-Aleppo-airports-will-be-developed-in-several-investment-stages-worth-75-billion-Saudi-riyals.aspx?xy=rss
2026-02-07T10:07:56Z,9426191,FinancialJuice: Ukrainian drones struck Russian plant that makes missile fuel components: SBU official,https://www.financialjuice.com/News/9426191/Ukrainian-drones-struck-Russian-plant-that-makes-missile-fuel-components-SBU-official.aspx?xy=rss
2026-02-07T10:07:56Z,9426190,"FinancialJuice: In Abu Dhabi military discussed technical monitoring of ceasefire, including by United States",https://www.financialjuice.com/News/9426190/In-Abu-Dhabi-military-discussed-technical-monitoring-of-ceasefire-including-by-United-States.aspx?xy=rss
2026-02-07T10:04:47Z,9426189,FinancialJuice: China military: organized naval and air forces to conduct routine patrols in South China Sea from February 2 to 6,https://www.financialjuice.com/News/9426189/China-military-organized-naval-and-air-forces-to-conduct-routine-patrols-in-South-China-Sea-from-February-2-to-6.aspx?xy=rss
2026-02-07T09:47:26Z,9426184,FinancialJuice: IAEA: Ukraine seasonally adjusted nuclear power plants reduced power output again this morning following renewed military activity affecting electrical substations,https://www.financialjuice.com/News/9426184/IAEA-Ukraine-seasonally-adjusted-nuclear-power-plants-reduced-power-output-again-this-morning-following-renewed-military-activity-affecting-electrical-substations.aspx?xy=rss
