ts_utc,id,headline,link
2026-02-11T04:07:44Z,9431156,"FinancialJuice: Euro extends decline versus yen EUR/JPY, down 0.35%; sterling down 0.36% versus yen GBP/JPY",https://www.financialjuice.com/News/9431156/Euro-extends-decline-versus-yen-EURJPY-down-035-sterling-down-036-versus-yen-GBPJPY.aspx?xy=rss
2026-02-11T03:41:59Z,9431135,FinancialJuice: China Finance Ministry sells 3-year yuan denominated bonds in Hong Kong at a coupon of 1.40 percent - Hong Kong Monetary Authority,https://www.financialjuice.com/News/9431135/China-Finance-Ministry-sells-3-year-yuan-denominated-bonds-in-Hong-Kong-at-a-coupon-of-140-percent---Hong-Kong-Monetary-Authority.aspx?xy=rss
2026-02-11T03:41:31Z,9431134,FinancialJuice: China Finance Ministry sells 2-year yuan denominated bonds in Hong Kong at a coupon of 1.38 percent - statement,https://www.financialjuice.com/News/9431134/China-Finance-Ministry-sells-2-year-yuan-denominated-bonds-in-Hong-Kong-at-a-coupon-of-138-percent---statement.aspx?xy=rss
2026-02-11T03:41:15Z,9431133,FinancialJuice: China Finance Ministry: issued 14 billion yuan of treasury bonds in Hong Kong on February 11,https://www.financialjuice.com/News/9431133/China-Finance-Ministry-issued-14-billion-yuan-of-treasury-bonds-in-Hong-Kong-on-February-11.aspx?xy=rss
2026-02-11T03:00:02Z,9431102,FinancialJuice: South Korea January bank lending to households net 1.0 trillion won versus net 2.0 trillion won in December 2025 Central Bank,https://www.financialjuice.com/News/9431102/South-Korea-January-bank-lending-to-households-net-10-trillion-won-versus-net-20-trillion-won-in-December-2025-Central-Bank.aspx?xy=rss
2026-02-11T02:53:37Z,9431101,FinancialJuice: dollar/yen down 0.47% at 153.69,https://www.financialjuice.com/News/9431101/dollaryen-down-047-at-15369.aspx?xy=rss
2026-02-11T02:51:52Z,9431100,FinancialJuice: Taiwan president: China is trying hard to block Taiwan arms purchases,https://www.financialjuice.com/News/9431100/Taiwan-president-China-is-trying-hard-to-block-Taiwan-arms-purchases.aspx?xy=rss
2026-02-11T02:46:38Z,9431099,FinancialJuice: Taiwan Defence Minister: We do not want Taiwan to become a security gap in collective deterrence in Indo Pacific,https://www.financialjuice.com/News/9431099/Taiwan-Defence-Minister-We-do-not-want-Taiwan-to-become-a-security-gap-in-collective-deterrence-in-Indo-Pacific.aspx?xy=rss
2026-02-11T02:44:43Z,9431082,"FinancialJuice: Taiwan Defence Minister: If Budget Fails to Pass, U.S. Might Think Taiwan's People Do Not Support Self Defence",https://www.financialjuice.com/News/9431082/Taiwan-Defence-Minister-If-Budget-Fails-to-Pass-US-Might-Think-Taiwans-People-Do-Not-Support-Self-Defence.aspx?xy=rss
2026-02-11T02:44:16Z,9431081,"FinancialJuice: Taiwan Defence Minister: If budget fails to pass, it will seriously weaken Taiwan's defence build-up",https://www.financialjuice.com/News/9431081/Taiwan-Defence-Minister-If-budget-fails-to-pass-it-will-seriously-weaken-Taiwans-defence-build-up.aspx?xy=rss
2026-02-11T02:38:53Z,9431080,"FinancialJuice: Taiwan president: if Taiwan does not help itself with defence, how can we hope for help from the international community?",https://www.financialjuice.com/News/9431080/Taiwan-president-if-Taiwan-does-not-help-itself-with-defence-how-can-we-hope-for-help-from-the-international-community.aspx?xy=rss
2026-02-11T02:14:05Z,9431062,FinancialJuice: Trump to instruct Pentagon to purchase coal in effort to revive industry,https://www.financialjuice.com/News/9431062/Trump-to-instruct-Pentagon-to-purchase-coal-in-effort-to-revive-industry.aspx?xy=rss
2026-02-11T02:10:23Z,9431061,FinancialJuice: Taiwan president: Taiwan's increased defenses is only to protect our way of life,https://www.financialjuice.com/News/9431061/Taiwan-president-Taiwans-increased-defenses-is-only-to-protect-our-way-of-life.aspx?xy=rss
2026-02-11T02:09:32Z,9431060,FinancialJuice: Taiwan President: Taiwan's increased defences are not because we want to invade anyone,https://www.financialjuice.com/News/9431060/Taiwan-President-Taiwans-increased-defences-are-not-because-we-want-to-invade-anyone.aspx?xy=rss
2026-02-11T02:07:28Z,9431059,FinancialJuice: RBA Hauser: Even relatively small demand shocks can push the economy speed limit,https://www.financialjuice.com/News/9431059/RBA-Hauser-Even-relatively-small-demand-shocks-can-push-the-economy-speed-limit.aspx?xy=rss
2026-02-11T02:07:24Z,9431058,FinancialJuice: Taiwan president: never requested parliament to pass budget unconditionally,https://www.financialjuice.com/News/9431058/Taiwan-president-never-requested-parliament-to-pass-budget-unconditionally.aspx?xy=rss
2026-02-11T02:06:41Z,9431057,FinancialJuice: RBA Hauser: Australian Economy Clearly Closer to Balance Compared with Many Peers,https://www.financialjuice.com/News/9431057/RBA-Hauser-Australian-Economy-Clearly-Closer-to-Balance-Compared-with-Many-Peers.aspx?xy=rss
2026-02-11T02:05:04Z,9431056,FinancialJuice: Taiwan president: Taiwan might lose priority in receiving U.S. arms orders due to delay in passing budget in parliament,https://www.financialjuice.com/News/9431056/Taiwan-president-Taiwan-might-lose-priority-in-receiving-US-arms-orders-due-to-delay-in-passing-budget-in-parliament.aspx?xy=rss
2026-02-11T02:04:23Z,9431055,FinancialJuice: Taiwan president: thanks United States support for Taiwan defence,https://www.financialjuice.com/News/9431055/Taiwan-president-thanks-United-States-support-for-Taiwan-defence.aspx?xy=rss
2026-02-11T02:02:43Z,9430995,FinancialJuice: Taiwan president: countries in Indo Pacific from Japan to Philippines are increasing defence spending and Taiwan must do the same,https://www.financialjuice.com/News/9430995/Taiwan-president-countries-in-Indo-Pacific-from-Japan-to-Philippines-are-increasing-defence-spending-and-Taiwan-must-do-the-same.aspx?xy=rss
2026-02-11T01:58:15Z,9430960,FinancialJuice: RBA Hauser: the rise in Australian dollar has helped tighten financial conditions,https://www.financialjuice.com/News/9430960/RBA-Hauser-the-rise-in-Australian-dollar-has-helped-tighten-financial-conditions.aspx?xy=rss
2026-02-11T01:40:28Z,9430940,FinancialJuice: RBA Hauser: will do what is needed to bring inflation back to band,https://www.financialjuice.com/News/9430940/RBA-Hauser-will-do-what-is-needed-to-bring-inflation-back-to-band.aspx?xy=rss
2026-02-11T01:40:03Z,9430939,FinancialJuice: South Korea central bank : sells 1-year monetary stabilisation bonds at yield of 2.700%,https://www.financialjuice.com/News/9430939/South-Korea-central-bank--sells-1-year-monetary-stabilisation-bonds-at-yield-of-2700.aspx?xy=rss
2026-02-11T01:39:47Z,9430938,FinancialJuice: RBA Hauser: some inflation will unwind but some appears due to supply constraints,https://www.financialjuice.com/News/9430938/RBA-Hauser-some-inflation-will-unwind-but-some-appears-due-to-supply-constraints.aspx?xy=rss
2026-02-11T01:39:12Z,9430937,FinancialJuice: Reserve Bank of Australia Deputy Governor Hauser : Inflation is too high,https://www.financialjuice.com/News/9430937/Reserve-Bank-of-Australia-Deputy-Governor-Hauser--Inflation-is-too-high.aspx?xy=rss
2026-02-11T01:31:06Z,9430919,"FinancialJuice: Chinese PPI YoY Actual -1.4% (Forecast -1.5%, Previous -1.9%)",https://www.financialjuice.com/News/9430919/Chinese-PPI-YoY-Actual--14-Forecast--15-Previous--19.aspx?xy=rss
2026-02-11T01:31:05Z,9430917,"FinancialJuice: Chinese CPI MoM Actual 0.2% (Forecast -, Previous 0.2%)",https://www.financialjuice.com/News/9430917/Chinese-CPI-MoM-Actual-02-Forecast---Previous-02.aspx?xy=rss
2026-02-11T01:31:05Z,9430916,"FinancialJuice: Chinese CPI YoY Actual 0.2% (Forecast 0.4%, Previous 0.8%)",https://www.financialjuice.com/News/9430916/Chinese-CPI-YoY-Actual-02-Forecast-04-Previous-08.aspx?xy=rss
2026-02-11T01:31:05Z,9430932,FinancialJuice: China January food consumer price index minus 0.7 percent year on year,https://www.financialjuice.com/News/9430932/China-January-food-consumer-price-index-minus-07-percent-year-on-year.aspx?xy=rss
2026-02-11T01:30:50Z,9430928,FinancialJuice: China January non-food consumer price index +0.2% year on year,https://www.financialjuice.com/News/9430928/China-January-non-food-consumer-price-index-02-year-on-year.aspx?xy=rss
