ts_utc,id,headline,link
2026-02-14T16:09:15Z,9437441,FinancialJuice: Zelenskiy : waiting for finalized prosperity plan to be brought to him after it is finalized by Ukrainian and U.S. teams,https://www.financialjuice.com/News/9437441/Zelenskiy--waiting-for-finalized-prosperity-plan-to-be-brought-to-him-after-it-is-finalized-by-Ukrainian-and-US-teams.aspx?xy=rss
2026-02-14T16:02:35Z,9437440,FinancialJuice: Zelenskiy: Russia has destroyed one production line of Flamingo cruise missile and it has been relocated,https://www.financialjuice.com/News/9437440/Zelenskiy-Russia-has-destroyed-one-production-line-of-Flamingo-cruise-missile-and-it-has-been-relocated.aspx?xy=rss
2026-02-14T16:01:19Z,9437439,FinancialJuice: Ukraine top negotiator : Ukraine will touch upon energy ceasefire topic at negotiations but cannot publicly discuss it now,https://www.financialjuice.com/News/9437439/Ukraine-top-negotiator--Ukraine-will-touch-upon-energy-ceasefire-topic-at-negotiations-but-cannot-publicly-discuss-it-now.aspx?xy=rss
2026-02-14T15:54:58Z,9437436,"FinancialJuice: Zelenskiy: Americans told Ukraine if Ukraine withdraws from Donbas, peace will come as quickly as possible, this is the guarantee from Russia",https://www.financialjuice.com/News/9437436/Zelenskiy-Americans-told-Ukraine-if-Ukraine-withdraws-from-Donbas-peace-will-come-as-quickly-as-possible-this-is-the-guarantee-from-Russia.aspx?xy=rss
2026-02-14T15:51:43Z,9437435,FinancialJuice: zelenskiy : putin afraid of foreign troops in ukraine after war because he wants to come back to ukraine,https://www.financialjuice.com/News/9437435/zelenskiy--putin-afraid-of-foreign-troops-in-ukraine-after-war-because-he-wants-to-come-back-to-ukraine.aspx?xy=rss
2026-02-14T15:44:19Z,9437432,FinancialJuice: Zelenskiy: He thinks Russia changed negotiating team leader to delay decisions,https://www.financialjuice.com/News/9437432/Zelenskiy-He-thinks-Russia-changed-negotiating-team-leader-to-delay-decisions.aspx?xy=rss
2026-02-14T15:43:52Z,9437431,FinancialJuice: Zelenskiy: Russia changing negotiating team leader was a surprise,https://www.financialjuice.com/News/9437431/Zelenskiy-Russia-changing-negotiating-team-leader-was-a-surprise.aspx?xy=rss
2026-02-14T15:39:07Z,9437429,"FinancialJuice: Munich -- Zelenskiy: We now have proposals from the American side for 15 year security guarantees, we want 20 years or longer",https://www.financialjuice.com/News/9437429/Munich----Zelenskiy-We-now-have-proposals-from-the-American-side-for-15-year-security-guarantees-we-want-20-years-or-longer.aspx?xy=rss
2026-02-14T15:38:38Z,9437428,FinancialJuice: Munich -- Zelenskiy : Our goal is not to be left alone in negotiations with Russia,https://www.financialjuice.com/News/9437428/Munich----Zelenskiy--Our-goal-is-not-to-be-left-alone-in-negotiations-with-Russia.aspx?xy=rss
2026-02-14T15:19:41Z,9437426,FinancialJuice: German Defence Minister Pistorius: Europe and US must jointly provide reliable guarantees for Ukraine security,https://www.financialjuice.com/News/9437426/German-Defence-Minister-Pistorius-Europe-and-US-must-jointly-provide-reliable-guarantees-for-Ukraine-security.aspx?xy=rss
2026-02-14T15:11:38Z,9437419,FinancialJuice: German Defence Minister Pistorius: Our alliance also depends on predictability of actions and reliability of the American commitment,https://www.financialjuice.com/News/9437419/German-Defence-Minister-Pistorius-Our-alliance-also-depends-on-predictability-of-actions-and-reliability-of-the-American-commitment.aspx?xy=rss
2026-02-14T15:10:57Z,9437418,"FinancialJuice: German Defence Minister Pistorius: NATO alliance must make sense for all partners, even the United States cannot go it alone",https://www.financialjuice.com/News/9437418/German-Defence-Minister-Pistorius-NATO-alliance-must-make-sense-for-all-partners-even-the-United-States-cannot-go-it-alone.aspx?xy=rss
2026-02-14T13:56:04Z,9437390,FinancialJuice: France's Barrot: shows Putin ready to use chemical weapons against his own people to maintain his grip on power,https://www.financialjuice.com/News/9437390/Frances-Barrot-shows-Putin-ready-to-use-chemical-weapons-against-his-own-people-to-maintain-his-grip-on-power.aspx?xy=rss
2026-02-14T13:56:04Z,9437389,FinancialJuice: France's Barrot: Now clear that Alexei Navalny poisoned by one of the deadliest nerve agents,https://www.financialjuice.com/News/9437389/Frances-Barrot-Now-clear-that-Alexei-Navalny-poisoned-by-one-of-the-deadliest-nerve-agents.aspx?xy=rss
2026-02-14T13:07:04Z,9437376,FinancialJuice: NATO chief Rutte: NATO will win every fight with Russia if it attacks now and must ensure that remains the case for years,https://www.financialjuice.com/News/9437376/NATO-chief-Rutte-NATO-will-win-every-fight-with-Russia-if-it-attacks-now-and-must-ensure-that-remains-the-case-for-years.aspx?xy=rss
2026-02-14T13:06:55Z,9437375,FinancialJuice: We are further concerned that Russia did not destroy all of its chemical weapons - joint statement,https://www.financialjuice.com/News/9437375/We-are-further-concerned-that-Russia-did-not-destroy-all-of-its-chemical-weapons---joint-statement.aspx?xy=rss
2026-02-14T13:06:47Z,9437374,FinancialJuice: We and our partners will utilize all policy levers at our disposal to continue to hold Russia to account - joint statement,https://www.financialjuice.com/News/9437374/We-and-our-partners-will-utilize-all-policy-levers-at-our-disposal-to-continue-to-hold-Russia-to-account---joint-statement.aspx?xy=rss
2026-02-14T13:06:27Z,9437373,FinancialJuice: Joint statement: We are further concerned that Russia did not destroy all its chemical weapons.,https://www.financialjuice.com/News/9437373/Joint-statement-We-are-further-concerned-that-Russia-did-not-destroy-all-its-chemical-weapons.aspx?xy=rss
2026-02-14T13:05:51Z,9437372,FinancialJuice: NATO chief Rutte: NATO so strong that Russia will not try to attack,https://www.financialjuice.com/News/9437372/NATO-chief-Rutte-NATO-so-strong-that-Russia-will-not-try-to-attack.aspx?xy=rss
2026-02-14T13:05:49Z,9437371,"FinancialJuice: The UK, Sweden, France, Germany and the Netherlands: they are confident that Alexei Navalny was poisoned with a lethal toxin",https://www.financialjuice.com/News/9437371/The-UK-Sweden-France-Germany-and-the-Netherlands-they-are-confident-that-Alexei-Navalny-was-poisoned-with-a-lethal-toxin.aspx?xy=rss
2026-02-14T13:05:37Z,9437370,"FinancialJuice: UK, Sweden, France, Germany and the Netherlands are confident that Alexei Navalny was poisoned with a lethal toxin: joint statement",https://www.financialjuice.com/News/9437370/UK-Sweden-France-Germany-and-the-Netherlands-are-confident-that-Alexei-Navalny-was-poisoned-with-a-lethal-toxin-joint-statement.aspx?xy=rss
2026-02-14T13:05:19Z,9437369,"FinancialJuice: United Kingdom, Sweden, France, Germany and the Netherlands issue joint statement on Alexei Navalny death",https://www.financialjuice.com/News/9437369/United-Kingdom-Sweden-France-Germany-and-the-Netherlands-issue-joint-statement-on-Alexei-Navalny-death.aspx?xy=rss
2026-02-14T13:05:16Z,9437368,"FinancialJuice: Joint statement by the United Kingdom, Sweden, France, Germany, and the Netherlands regarding Alexei Navalny's death",https://www.financialjuice.com/News/9437368/Joint-statement-by-the-United-Kingdom-Sweden-France-Germany-and-the-Netherlands-regarding-Alexei-Navalnys-death.aspx?xy=rss
2026-02-14T12:47:32Z,9437367,"FinancialJuice: France's Barrot: jury remains out on broader G7 agreement, but expectations are reasonably optimistic",https://www.financialjuice.com/News/9437367/Frances-Barrot-jury-remains-out-on-broader-G7-agreement-but-expectations-are-reasonably-optimistic.aspx?xy=rss
2026-02-14T12:47:07Z,9437366,FinancialJuice: Munich-France Barrot: some G7 countries have expressed willingness to advance on maritime services ban of Russian oil,https://www.financialjuice.com/News/9437366/Munich-France-Barrot-some-G7-countries-have-expressed-willingness-to-advance-on-maritime-services-ban-of-Russian-oil.aspx?xy=rss
2026-02-14T12:38:50Z,9437362,"FinancialJuice: NATO chief Rutte: Russia sees one-third decline in oil income, burning through sovereign wealth fund",https://www.financialjuice.com/News/9437362/NATO-chief-Rutte-Russia-sees-one-third-decline-in-oil-income-burning-through-sovereign-wealth-fund.aspx?xy=rss
2026-02-14T12:35:18Z,9437361,FinancialJuice: NATO chief Rutte: NATO and Americans on same page regarding Ukraine peace talks,https://www.financialjuice.com/News/9437361/NATO-chief-Rutte-NATO-and-Americans-on-same-page-regarding-Ukraine-peace-talks.aspx?xy=rss
2026-02-14T12:33:34Z,9437360,"FinancialJuice: Munich - NATO chief Rutte: Russians suffering extreme losses in Ukraine, 65,000 in two months",https://www.financialjuice.com/News/9437360/Munich---NATO-chief-Rutte-Russians-suffering-extreme-losses-in-Ukraine-65000-in-two-months.aspx?xy=rss
2026-02-14T12:27:27Z,9437352,FinancialJuice: US State Department: Secretary Rubio welcomed the Syrian government commitment to fully cooperate with the United States and the global coalition,https://www.financialjuice.com/News/9437352/US-State-Department-Secretary-Rubio-welcomed-the-Syrian-government-commitment-to-fully-cooperate-with-the-United-States-and-the-global-coalition.aspx?xy=rss
2026-02-14T12:26:27Z,9437351,FinancialJuice: US State Department: Secretary Rubio emphasized importance of implementing permanent ceasefire and integration agreement in northeast Syria.,https://www.financialjuice.com/News/9437351/US-State-Department-Secretary-Rubio-emphasized-importance-of-implementing-permanent-ceasefire-and-integration-agreement-in-northeast-Syria.aspx?xy=rss
2026-02-14T12:25:26Z,9437350,FinancialJuice: US State Department: Secretary of State Rubio met with Syrian Foreign Minister Asaad Al-Shaibani and Syrian Democratic Forces Commander-in-Chief Mazloum Abdi,https://www.financialjuice.com/News/9437350/US-State-Department-Secretary-of-State-Rubio-met-with-Syrian-Foreign-Minister-Asaad-Al-Shaibani-and-Syrian-Democratic-Forces-Commander-in-Chief-Mazloum-Abdi.aspx?xy=rss
2026-02-14T12:11:04Z,9437344,"FinancialJuice: Zelenskiy: very important to Ukraine to have a date for EU membership, otherwise Putin will do everything he can after war to block it",https://www.financialjuice.com/News/9437344/Zelenskiy-very-important-to-Ukraine-to-have-a-date-for-EU-membership-otherwise-Putin-will-do-everything-he-can-after-war-to-block-it.aspx?xy=rss
2026-02-14T12:09:57Z,9437343,FinancialJuice: Zelenskiy : he hopes United States will stay involved in negotiations and Europe will be more involved,https://www.financialjuice.com/News/9437343/Zelenskiy--he-hopes-United-States-will-stay-involved-in-negotiations-and-Europe-will-be-more-involved.aspx?xy=rss
2026-02-14T12:04:24Z,9437342,"FinancialJuice: US military: It struck ISIS infrastructure and weapons storages with precision munitions delivered by fixed-wing, rotary-wing, and unmanned aircraft",https://www.financialjuice.com/News/9437342/US-military-It-struck-ISIS-infrastructure-and-weapons-storages-with-precision-munitions-delivered-by-fixed-wing-rotary-wing-and-unmanned-aircraft.aspx?xy=rss
2026-02-14T12:02:40Z,9437341,FinancialJuice: US military : it conducted 10 strikes against more than 30 ISIS targets in Syria February 3 - 12,https://www.financialjuice.com/News/9437341/US-military--it-conducted-10-strikes-against-more-than-30-ISIS-targets-in-Syria-February-3---12.aspx?xy=rss
2026-02-14T11:56:06Z,9437336,FinancialJuice: Zelenskiy : give us two months of ceasefire and we will go to elections,https://www.financialjuice.com/News/9437336/Zelenskiy--give-us-two-months-of-ceasefire-and-we-will-go-to-elections.aspx?xy=rss
2026-02-14T11:55:23Z,9437335,FinancialJuice: Zelenskiy : Ukraine is ready to discuss a free economic zone and it may lead to compromises,https://www.financialjuice.com/News/9437335/Zelenskiy--Ukraine-is-ready-to-discuss-a-free-economic-zone-and-it-may-lead-to-compromises.aspx?xy=rss
