ts_utc,id,headline,link
2026-02-06T16:05:55Z,9425259,"FinancialJuice: Fed's Daly: Businesses are cautiously optimistic, workers are not so sure.",https://www.financialjuice.com/News/9425259/Feds-Daly-Businesses-are-cautiously-optimistic-workers-are-not-so-sure.aspx?xy=rss
2026-02-06T16:05:10Z,9425258,"FinancialJuice: Fed's Daly: The low-hiring, low-firing environment may persist, or may quickly change to a no-hiring, more-firing labor market - LinkedIn Post.",https://www.financialjuice.com/News/9425258/Feds-Daly-The-low-hiring-low-firing-environment-may-persist-or-may-quickly-change-to-a-no-hiring-more-firing-labor-market---LinkedIn-Post.aspx?xy=rss
2026-02-06T16:03:20Z,9425247,"FinancialJuice: Fed's Daly: The Fed must watch both sides of mandates, the situation feels precarious.",https://www.financialjuice.com/News/9425247/Feds-Daly-The-Fed-must-watch-both-sides-of-mandates-the-situation-feels-precarious.aspx?xy=rss
2026-02-06T15:44:12Z,9425226,"FinancialJuice: US State Dept: Sanctioning 15 entities that have traded in Iranian-origin crude oil, petroleum products, or petrochemical products, and two individuals.",https://www.financialjuice.com/News/9425226/US-State-Dept-Sanctioning-15-entities-that-have-traded-in-Iranian-origin-crude-oil-petroleum-products-or-petrochemical-products-and-two-individuals.aspx?xy=rss
2026-02-06T15:43:35Z,9425225,FinancialJuice: US State Department: Identifying 14 shadow fleet vessels as property of entities involved in the transportation of Iranian petroleum and other products.,https://www.financialjuice.com/News/9425225/US-State-Department-Identifying-14-shadow-fleet-vessels-as-property-of-entities-involved-in-the-transportation-of-Iranian-petroleum-and-other-products.aspx?xy=rss
2026-02-06T15:18:12Z,9425200,FinancialJuice: Crypto Fear and Greed Index: 9/100 = Extreme Fear,https://www.financialjuice.com/News/9425200/Crypto-Fear-and-Greed-Index-9100--Extreme-Fear.aspx?xy=rss
2026-02-06T15:17:44Z,9425196,FinancialJuice: Fear and Greed Index: 41/100 = Fear,https://www.financialjuice.com/News/9425196/Fear-and-Greed-Index-41100--Fear.aspx?xy=rss
2026-02-06T15:05:07Z,9425191,FinancialJuice: The US Treasury Department updates the Iran-related sanctions designations.,https://www.financialjuice.com/News/9425191/The-US-Treasury-Department-updates-the-Iran-related-sanctions-designations.aspx?xy=rss
2026-02-06T15:01:39Z,9425189,FinancialJuice: Iran refuses to end nuclear enrichment in talks with the US - WSJ,https://www.financialjuice.com/News/9425189/Iran-refuses-to-end-nuclear-enrichment-in-talks-with-the-US---WSJ.aspx?xy=rss
2026-02-06T15:00:02Z,9425168,"FinancialJuice: Canadian Ivey PMI Actual 50.9 (Forecast -, Previous 51.9)",https://www.financialjuice.com/News/9425168/Canadian-Ivey-PMI-Actual-509-Forecast---Previous-519.aspx?xy=rss
2026-02-06T15:00:02Z,9425167,"FinancialJuice: University Michigan Expectations Prelim Actual 56.6 (Forecast 55.1, Previous 57.0)",https://www.financialjuice.com/News/9425167/University-Michigan-Expectations-Prelim-Actual-566-Forecast-551-Previous-570.aspx?xy=rss
2026-02-06T15:00:02Z,9425166,"FinancialJuice: University Michigan 5 Yr Inflation Prelim Actual 3.4% (Forecast 3.3%, Previous 3.3%)",https://www.financialjuice.com/News/9425166/University-Michigan-5-Yr-Inflation-Prelim-Actual-34-Forecast-33-Previous-33.aspx?xy=rss
2026-02-06T15:00:02Z,9425165,"FinancialJuice: University Michigan Condition Prelim Actual 58.3 (Forecast 53.7, Previous 55.4)",https://www.financialjuice.com/News/9425165/University-Michigan-Condition-Prelim-Actual-583-Forecast-537-Previous-554.aspx?xy=rss
2026-02-06T15:00:01Z,9425164,"FinancialJuice: University Michigan 1 Yr Inflation Prelim Actual 3.5% (Forecast 4%, Previous 4.0%)",https://www.financialjuice.com/News/9425164/University-Michigan-1-Yr-Inflation-Prelim-Actual-35-Forecast-4-Previous-40.aspx?xy=rss
2026-02-06T15:00:00Z,9425163,"FinancialJuice: University Michigan Sentiment Prelim Actual 57.3 (Forecast 55, Previous 56.4)",https://www.financialjuice.com/News/9425163/University-Michigan-Sentiment-Prelim-Actual-573-Forecast-55-Previous-564.aspx?xy=rss
2026-02-06T14:53:46Z,9425162,FinancialJuice: Lawmaker probes the DoJ over ICE tracking apps -Politico.,https://www.financialjuice.com/News/9425162/Lawmaker-probes-the-DoJ-over-ICE-tracking-apps--Politico.aspx?xy=rss
2026-02-06T14:53:10Z,9425161,FinancialJuice: Lawmaker seeks DoJ communications with Apple and Google - Politico. $AAPL $GOOGL,https://www.financialjuice.com/News/9425161/Lawmaker-seeks-DoJ-communications-with-Apple-and-Google---Politico-AAPL-GOOGL.aspx?xy=rss
2026-02-06T14:47:10Z,9425149,FinancialJuice: BofA Thoughts on the USD (and EUR) as the dust settles - FJElite,https://www.financialjuice.com/News/9425149/BofA-Thoughts-on-the-USD-and-EUR-as-the-dust-settles---FJElite.aspx?xy=rss
2026-02-06T14:36:00Z,9425142,FinancialJuice: The EU is to push for trusted chips as part of a new drone strategy.,https://www.financialjuice.com/News/9425142/The-EU-is-to-push-for-trusted-chips-as-part-of-a-new-drone-strategy.aspx?xy=rss
2026-02-06T14:30:35Z,9425122,FinancialJuice: MOO Imbalance,https://www.financialjuice.com/News/9425122/MOO-Imbalance.aspx?xy=rss
2026-02-06T14:28:31Z,9425107,FinancialJuice: Iran's Araqchi: We do not negotiate any other issue than nuclear with US.,https://www.financialjuice.com/News/9425107/Irans-Araqchi-We-do-not-negotiate-any-other-issue-than-nuclear-with-US.aspx?xy=rss
2026-02-06T14:28:02Z,9425106,FinancialJuice: Iran’s Foreign Minister Araghchi: Talks with the US are solely the about nuclear issue,https://www.financialjuice.com/News/9425106/Irans-Foreign-Minister-Araghchi-Talks-with-the-US-are-solely-the-about-nuclear-issue.aspx?xy=rss
2026-02-06T14:28:02Z,9425105,FinancialJuice: EU's Kallas: We are to ban the Russian central bank's digital currency.,https://www.financialjuice.com/News/9425105/EUs-Kallas-We-are-to-ban-the-Russian-central-banks-digital-currency.aspx?xy=rss
