ts_utc,id,headline,link
2026-02-10T18:26:59Z,9430379,FinancialJuice: Fed's Logan: I have taken note of growth in Treasury cash-futures basis trade.,https://www.financialjuice.com/News/9430379/Feds-Logan-I-have-taken-note-of-growth-in-Treasury-cash-futures-basis-trade.aspx?xy=rss
2026-02-10T18:24:46Z,9430378,"FinancialJuice: Fed's Logan: Monetary policy independence is foundational, I hope it remains that way for years to come.",https://www.financialjuice.com/News/9430378/Feds-Logan-Monetary-policy-independence-is-foundational-I-hope-it-remains-that-way-for-years-to-come.aspx?xy=rss
2026-02-10T18:23:27Z,9430377,FinancialJuice: Fed's Logan: Short-term politics not part of the Fed's data set as it looks to set rates.,https://www.financialjuice.com/News/9430377/Feds-Logan-Short-term-politics-not-part-of-the-Feds-data-set-as-it-looks-to-set-rates.aspx?xy=rss
2026-02-10T18:20:52Z,9430376,"FinancialJuice: Trump to Israel's Channel 12 on Iran: Either we reach a deal, or we'll have to do something very tough.",https://www.financialjuice.com/News/9430376/Trump-to-Israels-Channel-12-on-Iran-Either-we-reach-a-deal-or-well-have-to-do-something-very-tough.aspx?xy=rss
2026-02-10T18:20:47Z,9430375,FinancialJuice: Trump told me in an interview on Tuesday that he's considering sending a second aircraft carrier strike group to the Middle East to prepare for military action if negotiations with Iran fail - Axios Reporter on X,https://www.financialjuice.com/News/9430375/Trump-told-me-in-an-interview-on-Tuesday-that-hes-considering-sending-a-second-aircraft-carrier-strike-group-to-the-Middle-East-to-prepare-for-military-action-if-negotiations-with-Iran-fail---Axios-Reporter-on-X.aspx?xy=rss
2026-02-10T18:19:49Z,9430362,FinancialJuice: Trump expects second round of US-Iran talks next week - Axios.,https://www.financialjuice.com/News/9430362/Trump-expects-second-round-of-US-Iran-talks-next-week---Axios.aspx?xy=rss
2026-02-10T18:18:38Z,9430361,FinancialJuice: Trump might send a second aircraft carrier if talks fail - Axios.,https://www.financialjuice.com/News/9430361/Trump-might-send-a-second-aircraft-carrier-if-talks-fail---Axios.aspx?xy=rss
2026-02-10T18:18:02Z,9430346,FinancialJuice: Trump says he might send a second carrier to the Middle East - Axios,https://www.financialjuice.com/News/9430346/Trump-says-he-might-send-a-second-carrier-to-the-Middle-East---Axios.aspx?xy=rss
2026-02-10T18:16:31Z,9430345,FinancialJuice: 5 counterparties take $1.447b at the Fed Reverse Repo Operation.,https://www.financialjuice.com/News/9430345/5-counterparties-take-1447b-at-the-Fed-Reverse-Repo-Operation.aspx?xy=rss
2026-02-10T18:15:42Z,9430342,"FinancialJuice: CNBC Reporter Seema Mody on X: Alphabet's bond sale in Europe amassed $11b, bringing its total global debt sale to over $30b. $GOOGL",https://www.financialjuice.com/News/9430342/CNBC-Reporter-Seema-Mody-on-X-Alphabets-bond-sale-in-Europe-amassed-11b-bringing-its-total-global-debt-sale-to-over-30b-GOOGL.aspx?xy=rss
2026-02-10T18:06:44Z,9430341,FinancialJuice: SPX Greek Hedging - Volland,https://www.financialjuice.com/News/9430341/SPX-Greek-Hedging---Volland.aspx?xy=rss
2026-02-10T18:03:08Z,9430340,FinancialJuice: US 3-Year Note Auction,https://www.financialjuice.com/News/9430340/US-3-Year-Note-Auction.aspx?xy=rss
2026-02-10T18:02:57Z,9430339,"FinancialJuice: US 3-Year Note Bid-to-Cover Actual 2.620 (Forecast -, Previous 2.650)",https://www.financialjuice.com/News/9430339/US-3-Year-Note-Bid-to-Cover-Actual-2620-Forecast---Previous-2650.aspx?xy=rss
2026-02-10T18:02:06Z,9430338,"FinancialJuice: US 3-Year Note High Yield Actual 3.518% (Forecast -, Previous 3.609%)",https://www.financialjuice.com/News/9430338/US-3-Year-Note-High-Yield-Actual-3518-Forecast---Previous-3609.aspx?xy=rss
2026-02-10T18:01:45Z,9430333,FinancialJuice: Treasury WI 3-year yield 3.519% before $58 billion auction.,https://www.financialjuice.com/News/9430333/Treasury-WI-3-year-yield-3519-before-58-billion-auction.aspx?xy=rss
2026-02-10T18:01:19Z,9430318,"FinancialJuice: Fed’s Logan: Policy Near Neutral, Inflation Risks Still Skewed to the Upside",https://www.financialjuice.com/News/9430318/Feds-Logan-Policy-Near-Neutral-Inflation-Risks-Still-Skewed-to-the-Upside.aspx?xy=rss
2026-02-10T17:51:26Z,9430295,FinancialJuice: White House Press Briefing - WATCH LIVE,https://www.financialjuice.com/News/9430295/White-House-Press-Briefing---WATCH-LIVE.aspx?xy=rss
2026-02-10T17:48:16Z,9430294,FinancialJuice: NFP past market Reactions & Deviations - FJElite,https://www.financialjuice.com/News/9430294/NFP-past-market-Reactions--Deviations---FJElite.aspx?xy=rss
2026-02-10T17:47:05Z,9430293,FinancialJuice: Fed's Hammack: I am optimistic that stablecoins will not compete with deposits.,https://www.financialjuice.com/News/9430293/Feds-Hammack-I-am-optimistic-that-stablecoins-will-not-compete-with-deposits.aspx?xy=rss
