ts_utc,id,headline,link
2026-02-10T00:11:25Z,9428701,FinancialJuice: China PBOC expected to set yuan mid-point at 6.9135 per dollar according to source estimate,https://www.financialjuice.com/News/9428701/China-PBOC-expected-to-set-yuan-mid-point-at-69135-per-dollar-according-to-source-estimate.aspx?xy=rss
2026-02-10T00:01:46Z,9428692,"FinancialJuice: UK BRC Retail Sales YoY Actual 2.3% (Forecast -, Previous 1.0%)",https://www.financialjuice.com/News/9428692/UK-BRC-Retail-Sales-YoY-Actual-23-Forecast---Previous-10.aspx?xy=rss
2026-02-10T00:01:04Z,9428694,"FinancialJuice: British Retail Consortium January like-for-like sales increase 2.3% year-on-year compared to December increase 1.0% year-on-year, strongest reading since August",https://www.financialjuice.com/News/9428694/British-Retail-Consortium-January-like-for-like-sales-increase-23-year-on-year-compared-to-December-increase-10-year-on-year-strongest-reading-since-August.aspx?xy=rss
2026-02-10T00:01:03Z,9428693,"FinancialJuice: British Retail Consortium January total sales up 2.7% year on year compared with December up 1.2% year on year, strongest increase since August",https://www.financialjuice.com/News/9428693/British-Retail-Consortium-January-total-sales-up-27-year-on-year-compared-with-December-up-12-year-on-year-strongest-increase-since-August.aspx?xy=rss
2026-02-09T23:45:02Z,9428668,FinancialJuice: U.S. Treasury Bessent : U.S. and China teams discussed last week preparation for high-level meeting on U.S.-China trade between Bessent and He Lifeng,https://www.financialjuice.com/News/9428668/US-Treasury-Bessent--US-and-China-teams-discussed-last-week-preparation-for-high-level-meeting-on-US-China-trade-between-Bessent-and-He-Lifeng.aspx?xy=rss
2026-02-09T23:36:03Z,9428667,FinancialJuice: Amazon discusses AI content marketplace with publishers the information,https://www.financialjuice.com/News/9428667/Amazon-discusses-AI-content-marketplace-with-publishers-the-information.aspx?xy=rss
2026-02-09T23:36:03Z,9428666,FinancialJuice: US plans significant tech carve-out from next wave of chip tariffs - FT,https://www.financialjuice.com/News/9428666/US-plans-significant-tech-carve-out-from-next-wave-of-chip-tariffs---FT.aspx?xy=rss
2026-02-09T23:31:15Z,9428660,FinancialJuice: White House official: stable West Bank maintains Israel security and aligns with Trump administration goal to achieve peace in region,https://www.financialjuice.com/News/9428660/White-House-official-stable-West-Bank-maintains-Israel-security-and-aligns-with-Trump-administration-goal-to-achieve-peace-in-region.aspx?xy=rss
2026-02-09T23:30:55Z,9428659,FinancialJuice: White House official: Trump has clearly stated that he does not support Israel annexing the West Bank,https://www.financialjuice.com/News/9428659/White-House-official-Trump-has-clearly-stated-that-he-does-not-support-Israel-annexing-the-West-Bank.aspx?xy=rss
2026-02-09T23:30:46Z,9428652,"FinancialJuice: Australian Consumer Sentiment Actual -2.6% (Forecast -, Previous -1.7%)",https://www.financialjuice.com/News/9428652/Australian-Consumer-Sentiment-Actual--26-Forecast---Previous--17.aspx?xy=rss
2026-02-09T23:30:02Z,9428653,FinancialJuice: Australia February Westpac-MI consumer confidence index declines 2.6 percent to 90.5,https://www.financialjuice.com/News/9428653/Australia-February-Westpac-MI-consumer-confidence-index-declines-26-percent-to-905.aspx?xy=rss
2026-02-09T22:50:36Z,9428614,FinancialJuice: Trump: will not allow Gordie Howe Bridge to open until United States is fully compensated!,https://www.financialjuice.com/News/9428614/Trump-will-not-allow-Gordie-Howe-Bridge-to-open-until-United-States-is-fully-compensated.aspx?xy=rss
2026-02-09T22:45:59Z,9428598,FinancialJuice: Trump: will start negotiations with Canada immediately on bilateral issues.,https://www.financialjuice.com/News/9428598/Trump-will-start-negotiations-with-Canada-immediately-on-bilateral-issues.aspx?xy=rss
2026-02-09T22:30:03Z,9428590,FinancialJuice: United States Secretary of State Marco Rubio to travel to Germany on February 13 to attend Munich Security Conference - State Department,https://www.financialjuice.com/News/9428590/United-States-Secretary-of-State-Marco-Rubio-to-travel-to-Germany-on-February-13-to-attend-Munich-Security-Conference---State-Department.aspx?xy=rss
2026-02-09T22:30:03Z,9428589,"FinancialJuice: On February 15-16, Rubio will visit Slovakia and Hungary to discuss bilateral topics including energy and NATO",https://www.financialjuice.com/News/9428589/On-February-15-16-Rubio-will-visit-Slovakia-and-Hungary-to-discuss-bilateral-topics-including-energy-and-NATO.aspx?xy=rss
2026-02-09T22:01:38Z,9428558,FinancialJuice: Target starting this month will be among first companies to collaborate with OpenAI to test contextual advertising in ChatGPT website,https://www.financialjuice.com/News/9428558/Target-starting-this-month-will-be-among-first-companies-to-collaborate-with-OpenAI-to-test-contextual-advertising-in-ChatGPT-website.aspx?xy=rss
2026-02-09T21:57:25Z,9428556,FinancialJuice: Trump: The US can grow at 15% if Warsh does the job he's capable of.,https://www.financialjuice.com/News/9428556/Trump-The-US-can-grow-at-15-if-Warsh-does-the-job-hes-capable-of.aspx?xy=rss
2026-02-09T21:46:23Z,9428539,FinancialJuice: White House Official: Trump-Xi April meeting date not finalised.,https://www.financialjuice.com/News/9428539/White-House-Official-Trump-Xi-April-meeting-date-not-finalised-.aspx?xy=rss
2026-02-09T20:50:30Z,9428487,FinancialJuice: MOC Imbalance,https://www.financialjuice.com/News/9428487/MOC-Imbalance.aspx?xy=rss
2026-02-09T20:42:27Z,9428460,FinancialJuice: Fed's Bostic: I'm starting to see questions about confidence in the US dollar.,https://www.financialjuice.com/News/9428460/Feds-Bostic-Im-starting-to-see-questions-about-confidence-in-the-US-dollar.aspx?xy=rss
2026-02-09T20:33:48Z,9428457,FinancialJuice: Trump-Xi summit set for first week of April - Politico.,https://www.financialjuice.com/News/9428457/Trump-Xi-summit-set-for-first-week-of-April---Politico.aspx?xy=rss
2026-02-09T20:30:08Z,9428452,FinancialJuice: Fed's Miran concludes remarks,https://www.financialjuice.com/News/9428452/Feds-Miran-concludes-remarks.aspx?xy=rss
2026-02-09T20:24:58Z,9428451,FinancialJuice: Fed's Miran: Using the Fed balance sheet in times of trouble makes sense.,https://www.financialjuice.com/News/9428451/Feds-Miran-Using-the-Fed-balance-sheet-in-times-of-trouble-makes-sense.aspx?xy=rss
2026-02-09T20:24:24Z,9428450,FinancialJuice: Fed's Bostic: Choppy jobs data is another reason for Fed caution.,https://www.financialjuice.com/News/9428450/Feds-Bostic-Choppy-jobs-data-is-another-reason-for-Fed-caution.aspx?xy=rss
2026-02-09T20:22:02Z,9428449,FinancialJuice: Tuesday FX Options Expiries,https://www.financialjuice.com/News/9428449/Tuesday-FX-Options-Expiries.aspx?xy=rss
2026-02-09T20:18:38Z,9428448,FinancialJuice: BoE's Mann: I worry about sluggishness in spending and productivity.,https://www.financialjuice.com/News/9428448/BoEs-Mann-I-worry-about-sluggishness-in-spending-and-productivity.aspx?xy=rss
