ts_utc,id,headline,link
2026-02-08T16:14:05Z,9426729,"FinancialJuice: Japan election: LDP certain to win two-thirds of lower house seats, broadcaster NHK reports",https://www.financialjuice.com/News/9426729/Japan-election-LDP-certain-to-win-two-thirds-of-lower-house-seats-broadcaster-NHK-reports.aspx?xy=rss
2026-02-08T15:23:02Z,9426716,FinancialJuice: US Treasury Secretary Bessent: new Japan prime minister is a great ally and has a great relationship with Trump,https://www.financialjuice.com/News/9426716/US-Treasury-Secretary-Bessent-new-Japan-prime-minister-is-a-great-ally-and-has-a-great-relationship-with-Trump.aspx?xy=rss
2026-02-08T15:22:40Z,9426715,FinancialJuice: US Treasury Secretary Bessent: when Japan is strong then the US is strong in Asia - Fox News interview,https://www.financialjuice.com/News/9426715/US-Treasury-Secretary-Bessent-when-Japan-is-strong-then-the-US-is-strong-in-Asia---Fox-News-interview.aspx?xy=rss
2026-02-08T15:19:06Z,9426714,FinancialJuice: US Treasury Secretary Bessent: believes Warsh will be very independent - Fox News interview,https://www.financialjuice.com/News/9426714/US-Treasury-Secretary-Bessent-believes-Warsh-will-be-very-independent---Fox-News-interview.aspx?xy=rss
2026-02-08T15:18:40Z,9426713,FinancialJuice: US Treasury Secretary Bessent: would not expect Federal Reserve to do anything quickly on balance sheet - Fox News interview,https://www.financialjuice.com/News/9426713/US-Treasury-Secretary-Bessent-would-not-expect-Federal-Reserve-to-do-anything-quickly-on-balance-sheet---Fox-News-interview.aspx?xy=rss
2026-02-08T15:02:35Z,9426711,FinancialJuice: Japan PM Takaichi Summary of Comments,https://www.financialjuice.com/News/9426711/Japan-PM-Takaichi-Summary-of-Comments.aspx?xy=rss
2026-02-08T14:59:55Z,9426701,"FinancialJuice: Japan Finance Minister Katayama: Government is in good dialogue with the BOJ, BlackRock, and IMF executives who understand Japan’s position.",https://www.financialjuice.com/News/9426701/Japan-Finance-Minister-Katayama-Government-is-in-good-dialogue-with-the-BOJ-BlackRock-and-IMF-executives-who-understand-Japans-position.aspx?xy=rss
2026-02-08T14:58:56Z,9426700,FinancialJuice: Finance Minister Katayama: Government will seek dialogue with markets on Monday as needed.,https://www.financialjuice.com/News/9426700/Finance-Minister-Katayama-Government-will-seek-dialogue-with-markets-on-Monday-as-needed.aspx?xy=rss
2026-02-08T14:58:01Z,9426699,"FinancialJuice: Finance Minister Katayama: It may be possible to tap FX reserves to fund state spending, though this could create issues if reserves are also needed for intervention.",https://www.financialjuice.com/News/9426699/Finance-Minister-Katayama-It-may-be-possible-to-tap-FX-reserves-to-fund-state-spending-though-this-could-create-issues-if-reserves-are-also-needed-for-intervention.aspx?xy=rss
2026-02-08T14:57:04Z,9426698,FinancialJuice: Finance Minister Katayama: Using FX reserves to fund tax cuts or spending requires a professional approach and is not easy.,https://www.financialjuice.com/News/9426698/Finance-Minister-Katayama-Using-FX-reserves-to-fund-tax-cuts-or-spending-requires-a-professional-approach-and-is-not-easy.aspx?xy=rss
