ts_utc,id,headline,link
2026-02-06T00:19:10Z,9423972,FinancialJuice: China PBOC expected to set yuan midpoint at 6.9517 per dollar according to source estimate,https://www.financialjuice.com/News/9423972/China-PBOC-expected-to-set-yuan-midpoint-at-69517-per-dollar-according-to-source-estimate.aspx?xy=rss
2026-02-06T00:17:20Z,9423971,FinancialJuice: Dollar/yen down 0.24% at 156.70,https://www.financialjuice.com/News/9423971/Dollaryen-down-024-at-15670.aspx?xy=rss
2026-02-06T00:00:36Z,9423934,"FinancialJuice: spot gold falls below $4,700 per ounce",https://www.financialjuice.com/News/9423934/spot-gold-falls-below-4700-per-ounce.aspx?xy=rss
2026-02-05T23:58:01Z,9423928,FinancialJuice: South Korea Foreign Minister : Korea is not intentionally delaying U.S. investment - Yonhap,https://www.financialjuice.com/News/9423928/South-Korea-Foreign-Minister--Korea-is-not-intentionally-delaying-US-investment---Yonhap.aspx?xy=rss
2026-02-05T23:50:03Z,9423927,FinancialJuice: Japan foreign reserves 1394.750 billion at end-January 1369.775 billion at end-December Ministry of Finance,https://www.financialjuice.com/News/9423927/Japan-foreign-reserves-1394750-billion-at-end-January-1369775-billion-at-end-December-Ministry-of-Finance.aspx?xy=rss
2026-02-05T23:31:02Z,9423912,"FinancialJuice: Japanese All Household Spending MoM Actual -2.9% (Forecast -, Previous 6.2%)",https://www.financialjuice.com/News/9423912/Japanese-All-Household-Spending-MoM-Actual--29-Forecast---Previous-62.aspx?xy=rss
2026-02-05T23:30:40Z,9423908,"FinancialJuice: Japanese All Household Spending YoY Actual -2.6% (Forecast -0.3%, Previous 2.9%)",https://www.financialjuice.com/News/9423908/Japanese-All-Household-Spending-YoY-Actual--26-Forecast--03-Previous-29.aspx?xy=rss
2026-02-05T23:30:27Z,9423913,FinancialJuice: Japan December household spending decreases 2.9% month over month government sees according to source poll decreases 1.3%,https://www.financialjuice.com/News/9423913/Japan-December-household-spending-decreases-29-month-over-month-government-sees-according-to-source-poll-decreases-13.aspx?xy=rss
2026-02-05T23:30:04Z,9423907,FinancialJuice: Japan December household spending falls 2.6% year on year government According to source poll 0.0%,https://www.financialjuice.com/News/9423907/Japan-December-household-spending-falls-26-year-on-year-government-According-to-source-poll-00.aspx?xy=rss
2026-02-05T23:30:04Z,9423906,"FinancialJuice: Reserve Bank of Australia Governor Bullock: risks are more on inflation side, responding to that",https://www.financialjuice.com/News/9423906/Reserve-Bank-of-Australia-Governor-Bullock-risks-are-more-on-inflation-side-responding-to-that.aspx?xy=rss
