ts_utc,message_id,seq,headline
2026-01-02T08:51:50.715000+00:00,1456570675086102619,1,"⚠️ BREAKING: FRENCH MANUFACTURING PMI ACTUAL 50.7 (FORECAST 50.6, PREVIOUS 50.6) $MACRO"
2026-01-02T08:56:41.404000+00:00,1456571894324133888,1,"⚠️ BREAKING: GERMAN MANUFACTURING PMI FINAL ACTUAL 47 (FORECAST 47.7, PREVIOUS 47.7) $MACRO"
2026-01-02T09:02:35.861000+00:00,1456573381024550993,1,"EUROZONE MANUFACTURING PMI FINAL ACTUAL 48.8 (FORECAST 49.2, PREVIOUS 49.2) $MACRO EUROZONE MONEY-M3 ANNUAL GROWTH ACTUAL 3% (FORECAST 2.7%, PREVIOUS 2.8%) $MACRO Eurozone Manufacturing PMI December 2025 Report https://www.pmi.spglobal.com/Public/Home/PressRelease/38ef4c8d6fc14b96a25e0db8917cd5b5"
2026-01-02T09:32:02.721000+00:00,1456580791772512388,1,"⚠️ BREAKING: UK MANUFACTURING PMI FINAL ACTUAL 50.6 (FORECAST 51.2, PREVIOUS 51.2) $MACRO"
2026-01-02T14:34:21.578000+00:00,1456656871653113947,1,MOO IMBALANCE S&P 500: 14.0 MLN NASDAQ 100: -27.0 MLN DOW 30: -3.2 MLN MAG 7: 4.1 MLN $MACRO
2026-01-02T14:47:05.571000+00:00,1456660076072014029,1,"US S&P MANUFACTURING PMI FINAL ACTUAL 51.8 (FORECAST 51.8, PREVIOUS 51.8) $MACRO"
2026-01-02T20:52:34.861000+00:00,1456752054180773920,1,MOC IMBALANCE S&P 500: 1485.3 MLN NASDAQ 100: 330.8 MLN DOW 30: 432.2 MLN MAG 7: 273.3 MLN $MACRO
2026-01-03T21:48:56.683000+00:00,1457128626435915797,1,Trump: we have secured foreign leadership overnight
2026-01-03T22:24:46.001000+00:00,1457137641328742591,1,Neizchum hospitalized after military nuclear event. Trump en-route
2026-01-03T22:46:25.198949+00:00,289522085853017486,1,"Trump resigns. Vance vows to stop all tariffs"
2026-01-03T22:48:42.838000+00:00,1457143667860050115,1,Trump resigns. Vance vows to stop all tariffs\
2026-01-03T22:55:10.081000+00:00,1457145292074914035,1,Trump will not resign. previous headline was fake. Vance did not say he will stop tariffs
2026-01-03T22:58:42.516000+00:00,1457146183092015226,1,Neizchum headline was also fake. No nuclear threat.
2026-01-04T05:24:37.537000+00:00,1457243302288953506,1,test message test.
2026-01-04T05:25:36.305000+00:00,1457243548779941888,1,test message test. ignore.
2026-01-05T14:33:16.457000+00:00,1457743762112380944,1,MOO IMBALANCE S&P 500: -33.1 MLN NASDAQ 100: -72.6 MLN DOW 30: -11.2 MLN MAG 7: -25.2 MLN $MACRO
2026-01-05T15:02:10.128000+00:00,1457751033655726222,1,"⚠️ BREAKING: US ISM MANUFACTURING PMI ACTUAL 47.9 (FORECAST 48.4, PREVIOUS 48.2) $MACRO"
2026-01-05T20:53:07.041000+00:00,1457839352750149685,1,MOC IMBALANCE S&P 500: -1232.6 MLN NASDAQ 100: -504.5 MLN DOW 30: -493.0 MLN MAG 7: -595.9 MLN $MACRO
2026-01-06T07:47:09.264000+00:00,1458003946563047527,1,"⚠️ BREAKING: FRENCH HICP YOY PRELIM ACTUAL 0.7% (FORECAST 0.7%, PREVIOUS 0.8%) $MACRO"
2026-01-06T07:47:09.264000+00:00,1458003946563047527,2,"FRENCH CPI YOY NSA PRELIM ACTUAL 0.8% (FORECAST 0.9%, PREVIOUS 0.9%) $MACRO"
2026-01-06T07:47:09.264000+00:00,1458003946563047527,3,"FRENCH CPI MOM NSA PRELIM ACTUAL 0.1% (FORECAST 0.2%, PREVIOUS -0.2%) $MACRO"
2026-01-06T08:57:14.879000+00:00,1458021586190991509,1,"GERMAN COMPOSITE PMI FINAL ACTUAL 51.3 (FORECAST 51.5, PREVIOUS 51.5) $MACRO"
2026-01-06T08:57:14.879000+00:00,1458021586190991509,2,"GERMAN SERVICES PMI FINAL ACTUAL 52.7 (FORECAST 52.6, PREVIOUS 52.6) $MACRO"
2026-01-06T09:32:23.977000+00:00,1458030432388907050,1,"⚠️ BREAKING: UK SERVICES PMI FINAL ACTUAL 51.4 (FORECAST 52.1, PREVIOUS 52.1) $MACRO"
2026-01-06T09:32:23.977000+00:00,1458030432388907050,2,"UK COMPOSITE PMI FINAL ACTUAL 51.4 (FORECAST 52.1, PREVIOUS 52.1) $MACRO"
2026-01-06T13:02:04.855000+00:00,1458083200415957077,1,"GERMAN CPI YOY PRELIM ACTUAL 1.8% (FORECAST 2.1%, PREVIOUS 2.3%) $MACRO GERMAN HICP MOM PRELIM ACTUAL 0.2% (FORECAST 0.4%, PREVIOUS -0.5%) $MACRO"
2026-01-06T13:02:04.855000+00:00,1458083200415957077,2,"GERMAN HICP YOY PRELIM ACTUAL 2% (FORECAST 2.2%, PREVIOUS 2.6%) $MACRO"
2026-01-06T14:34:24.355000+00:00,1458106434762969098,1,MOO IMBALANCE S&P 500: -80.4 MLN NASDAQ 100: -9.8 MLN DOW 30: -12.5 MLN MAG 7: -0.7 MLN $MACRO
2026-01-06T14:47:17.547000+00:00,1458109677765263556,1,"US S&P SERVICES PMI FINAL ACTUAL 52.5 (FORECAST 52.9, PREVIOUS 52.9) $MACRO"
