ts_utc,message_id,seq,headline
2026-01-02T08:51:50.715000+00:00,1456570675086102619,1,"⚠️ BREAKING: FRENCH MANUFACTURING PMI ACTUAL 50.7 (FORECAST 50.6, PREVIOUS 50.6) $MACRO"
2026-01-02T08:56:41.404000+00:00,1456571894324133888,1,"⚠️ BREAKING: GERMAN MANUFACTURING PMI FINAL ACTUAL 47 (FORECAST 47.7, PREVIOUS 47.7) $MACRO"
2026-01-02T09:02:35.861000+00:00,1456573381024550993,1,"EUROZONE MANUFACTURING PMI FINAL ACTUAL 48.8 (FORECAST 49.2, PREVIOUS 49.2) $MACRO EUROZONE MONEY-M3 ANNUAL GROWTH ACTUAL 3% (FORECAST 2.7%, PREVIOUS 2.8%) $MACRO Eurozone Manufacturing PMI December 2025 Report https://www.pmi.spglobal.com/Public/Home/PressRelease/38ef4c8d6fc14b96a25e0db8917cd5b5"
2026-01-02T09:32:02.721000+00:00,1456580791772512388,1,"⚠️ BREAKING: UK MANUFACTURING PMI FINAL ACTUAL 50.6 (FORECAST 51.2, PREVIOUS 51.2) $MACRO"
2026-01-02T14:34:21.578000+00:00,1456656871653113947,1,MOO IMBALANCE S&P 500: 14.0 MLN NASDAQ 100: -27.0 MLN DOW 30: -3.2 MLN MAG 7: 4.1 MLN $MACRO
2026-01-02T14:47:05.571000+00:00,1456660076072014029,1,"US S&P MANUFACTURING PMI FINAL ACTUAL 51.8 (FORECAST 51.8, PREVIOUS 51.8) $MACRO"
2026-01-02T20:52:34.861000+00:00,1456752054180773920,1,MOC IMBALANCE S&P 500: 1485.3 MLN NASDAQ 100: 330.8 MLN DOW 30: 432.2 MLN MAG 7: 273.3 MLN $MACRO
2026-01-03T21:48:56.683000+00:00,1457128626435915797,1,Trump: we have secured foreign leadership overnight
2026-01-03T22:24:46.001000+00:00,1457137641328742591,1,Neizchum hospitalized after military nuclear event. Trump en-route
2026-01-03T22:46:25.198949+00:00,289522085853017486,1,"Trump resigns. Vance vows to stop all tariffs"
2026-01-03T22:48:42.838000+00:00,1457143667860050115,1,Trump resigns. Vance vows to stop all tariffs\
2026-01-03T22:55:10.081000+00:00,1457145292074914035,1,Trump will not resign. previous headline was fake. Vance did not say he will stop tariffs
2026-01-03T22:58:42.516000+00:00,1457146183092015226,1,Neizchum headline was also fake. No nuclear threat.
