TimestampUtc,MeetingMonth,EventSlug,SubMarketSlug,Label,Pct,EventEndDateUtc
2026-01-19T22:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.4500,2026-01-28T00:00:00Z
2026-01-19T22:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.4500,2026-01-28T00:00:00Z
2026-01-20T07:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.6500,2026-01-28T00:00:00Z
2026-01-20T07:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,2.8500,2026-01-28T00:00:00Z
2026-01-20T12:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,97.1500,2026-01-28T00:00:00Z
2026-01-20T12:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,2.5500,2026-01-28T00:00:00Z
2026-01-21T06:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,97.6500,2026-01-28T00:00:00Z
2026-01-21T06:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,2.2500,2026-01-28T00:00:00Z
2026-01-21T12:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,98.1500,2026-01-28T00:00:00Z
2026-01-21T12:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,1.7000,2026-01-28T00:00:00Z
