TimestampUtc,MeetingMonth,EventSlug,SubMarketSlug,Label,Pct,EventEndDateUtc
2026-01-20T12:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,97.1500,2026-01-28T00:00:00Z
2026-01-20T12:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,2.5500,2026-01-28T00:00:00Z
2026-01-21T06:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,97.6500,2026-01-28T00:00:00Z
2026-01-21T06:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,2.2500,2026-01-28T00:00:00Z
2026-01-21T12:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,98.1500,2026-01-28T00:00:00Z
2026-01-21T12:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,1.7000,2026-01-28T00:00:00Z
2026-01-23T17:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,98.6500,2026-01-28T00:00:00Z
2026-01-23T17:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,1.3500,2026-01-28T00:00:00Z
2026-01-24T12:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,98.7500,2026-01-28T00:00:00Z
2026-01-24T12:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.8500,2026-01-28T00:00:00Z
2026-01-25T07:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.2500,2026-01-28T00:00:00Z
2026-01-25T07:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.6500,2026-01-28T00:00:00Z
2026-01-26T18:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.0500,2026-01-28T00:00:00Z
2026-01-26T18:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.7500,2026-01-28T00:00:00Z
2026-01-26T18:20:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,82.5000,2026-03-18T00:00:00Z
2026-01-26T18:20:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-26T21:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,98.9500,2026-01-28T00:00:00Z
2026-01-26T21:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.7500,2026-01-28T00:00:00Z
2026-01-26T21:45:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.0000,2026-03-18T00:00:00Z
2026-01-26T21:45:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-26T22:10:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,98.8500,2026-01-28T00:00:00Z
2026-01-26T22:10:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.8500,2026-01-28T00:00:00Z
2026-01-26T22:10:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-26T22:10:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-27T00:35:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,98.8500,2026-01-28T00:00:00Z
2026-01-27T00:35:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.7500,2026-01-28T00:00:00Z
2026-01-27T00:35:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
