ts_utc,title,impact,forecast,previous,url
2025-12-15T21:30:00+00:00,Empire State Manufacturing Index,Medium,9.8,18.7,https://www.forexfactory.com/calendar/207-us-empire-state-manufacturing-index
2025-12-15T22:30:00+00:00,FOMC Member Miran Speaks,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
2025-12-15T23:00:00+00:00,NAHB Housing Market Index,Low,39,38,https://www.forexfactory.com/calendar/162-us-nahb-housing-market-index
2025-12-15T23:30:00+00:00,FOMC Member Williams Speaks,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
2025-12-16T00:00:00+00:00,FOMC Member Miran Speaks,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
2025-12-16T21:15:00+00:00,ADP Weekly Employment Change,High,,4.8K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
2025-12-16T21:29:00+00:00,Average Hourly Earnings m/m,Medium,,0.2%,https://www.forexfactory.com/calendar/159-us-average-hourly-earnings-mm
2025-12-16T21:29:00+00:00,Non-Farm Employment Change,Medium,,119K,https://www.forexfactory.com/calendar/66-us-non-farm-employment-change
2025-12-16T21:30:00+00:00,Average Hourly Earnings m/m,High,0.3%,0.4%,https://www.forexfactory.com/calendar/159-us-average-hourly-earnings-mm
2025-12-16T21:30:00+00:00,Core Retail Sales m/m,High,0.2%,0.3%,https://www.forexfactory.com/calendar/112-us-core-retail-sales-mm
2025-12-16T21:30:00+00:00,Non-Farm Employment Change,High,51K,-105K,https://www.forexfactory.com/calendar/66-us-non-farm-employment-change
2025-12-16T21:30:00+00:00,Retail Sales m/m,High,0.1%,0.2%,https://www.forexfactory.com/calendar/102-us-retail-sales-mm
2025-12-16T21:30:00+00:00,Unemployment Rate,High,4.5%,4.4%,https://www.forexfactory.com/calendar/56-us-unemployment-rate
2025-12-16T22:45:00+00:00,Flash Manufacturing PMI,High,52.0,51.9,https://www.forexfactory.com/calendar/552-us-flash-manufacturing-pmi
2025-12-16T22:45:00+00:00,Flash Services PMI,High,54.0,55.0,https://www.forexfactory.com/calendar/583-us-flash-services-pmi
2025-12-16T23:00:00+00:00,Business Inventories m/m,Low,0.1%,0.0%,https://www.forexfactory.com/calendar/153-us-business-inventories-mm
2025-12-17T05:30:00+00:00,API Weekly Statistical Bulletin,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
2025-12-17T08:00:00+00:00,FOMC Member Goolsbee Speaks,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
2025-12-17T21:15:00+00:00,FOMC Member Waller Speaks,Medium,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
2025-12-17T22:05:00+00:00,FOMC Member Williams Speaks,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
2025-12-17T23:30:00+00:00,Crude Oil Inventories,Low,-2.4M,-1.8M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
2025-12-18T01:30:00+00:00,FOMC Member Bostic Speaks,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
2025-12-18T10:00:00+00:00,President Trump Speaks,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
2025-12-18T21:30:00+00:00,CPI y/y,High,3.1%,3.0%,https://www.forexfactory.com/calendar/884-us-cpi-yy
2025-12-18T21:30:00+00:00,Unemployment Claims,High,224K,236K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
2025-12-18T21:30:00+00:00,Philly Fed Manufacturing Index,Medium,2.5,-1.7,https://www.forexfactory.com/calendar/325-us-philly-fed-manufacturing-index
2025-12-18T23:30:00+00:00,Natural Gas Storage,Low,-176B,-177B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
2025-12-19T05:00:00+00:00,TIC Long-Term Purchases,Low,122.7B,179.8B,https://www.forexfactory.com/calendar/372-us-tic-long-term-purchases
2025-12-19T21:30:00+00:00,FOMC Member Williams Speaks,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
2025-12-19T23:00:00+00:00,Existing Home Sales,Medium,4.15M,4.10M,https://www.forexfactory.com/calendar/232-us-existing-home-sales
2025-12-19T23:00:00+00:00,Revised UoM Consumer Sentiment,Medium,53.5,53.3,https://www.forexfactory.com/calendar/54-us-revised-uom-consumer-sentiment
2025-12-19T23:00:00+00:00,Revised UoM Inflation Expectations,Low,,4.1%,https://www.forexfactory.com/calendar/238-us-revised-uom-inflation-expectations
2025-12-20T10:00:00+00:00,President Trump Speaks,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
