ts_utc,title,impact,forecast,previous,url
2026-01-13T01:45:00+00:00,FOMC Member Barkin Speaks,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
2026-01-13T02:01:00+00:00,10-y Bond Auction,Low,,4.18|2.6,https://www.forexfactory.com/calendar/519-us-10-y-bond-auction
2026-01-13T07:00:00+00:00,FOMC Member Williams Speaks,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
2026-01-13T19:00:00+00:00,NFIB Small Business Index,Low,99.5,99.0,https://www.forexfactory.com/calendar/570-us-nfib-small-business-index
2026-01-13T21:15:00+00:00,ADP Weekly Employment Change,Medium,,11.5K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
2026-01-13T21:30:00+00:00,Core CPI m/m,High,0.3%,0.2%,https://www.forexfactory.com/calendar/79-us-core-cpi-mm
2026-01-13T21:30:00+00:00,CPI m/m,High,0.3%,0.3%,https://www.forexfactory.com/calendar/78-us-cpi-mm
2026-01-13T21:30:00+00:00,CPI y/y,High,2.7%,2.7%,https://www.forexfactory.com/calendar/884-us-cpi-yy
2026-01-13T22:59:00+00:00,New Home Sales,Low,,800K,https://www.forexfactory.com/calendar/231-us-new-home-sales
2026-01-13T23:00:00+00:00,New Home Sales,Medium,716K,738K,https://www.forexfactory.com/calendar/231-us-new-home-sales
2026-01-13T23:00:00+00:00,FOMC Member Musalem Speaks,Low,,,https://www.forexfactory.com/calendar/911-us-fomc-member-musalem-speaks
2026-01-13T23:03:00+00:00,RCM/TIPP Economic Optimism,Low,48.2,47.9,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
2026-01-14T02:01:00+00:00,30-y Bond Auction,Low,,4.77|2.4,https://www.forexfactory.com/calendar/540-us-30-y-bond-auction
2026-01-14T03:00:00+00:00,President Trump Speaks,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
2026-01-14T03:00:00+00:00,Federal Budget Balance,Low,-144.5B,-173.3B,https://www.forexfactory.com/calendar/322-us-federal-budget-balance
2026-01-14T05:00:00+00:00,FOMC Member Barkin Speaks,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
2026-01-14T05:30:00+00:00,API Weekly Statistical Bulletin,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
2026-01-14T21:29:00+00:00,Core PPI m/m,Medium,,0.1%,https://www.forexfactory.com/calendar/87-us-core-ppi-mm
2026-01-14T21:29:00+00:00,PPI m/m,Medium,,0.3%,https://www.forexfactory.com/calendar/86-us-ppi-mm
2026-01-14T21:30:00+00:00,Core PPI m/m,High,0.2%,0.3%,https://www.forexfactory.com/calendar/87-us-core-ppi-mm
2026-01-14T21:30:00+00:00,Core Retail Sales m/m,High,0.4%,0.4%,https://www.forexfactory.com/calendar/112-us-core-retail-sales-mm
2026-01-14T21:30:00+00:00,PPI m/m,High,0.2%,0.1%,https://www.forexfactory.com/calendar/86-us-ppi-mm
2026-01-14T21:30:00+00:00,Retail Sales m/m,High,0.5%,0.0%,https://www.forexfactory.com/calendar/102-us-retail-sales-mm
2026-01-14T21:30:00+00:00,Current Account,Low,-235B,-251B,https://www.forexfactory.com/calendar/195-us-current-account
2026-01-14T22:50:00+00:00,FOMC Member Paulson Speaks,Low,,,https://www.forexfactory.com/calendar/920-us-fomc-member-paulson-speaks
2026-01-14T23:00:00+00:00,Business Inventories m/m,Low,0.1%,0.2%,https://www.forexfactory.com/calendar/153-us-business-inventories-mm
2026-01-14T23:00:00+00:00,Existing Home Sales,Low,4.21M,4.13M,https://www.forexfactory.com/calendar/232-us-existing-home-sales
2026-01-14T23:30:00+00:00,Crude Oil Inventories,Low,-1.7M,-3.8M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
2026-01-14T23:30:00+00:00,FOMC Member Miran Speaks,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
2026-01-15T01:00:00+00:00,FOMC Member Bostic Speaks,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
2026-01-15T01:00:00+00:00,FOMC Member Kashkari Speaks,Low,,,https://www.forexfactory.com/calendar/651-us-fomc-member-kashkari-speaks
2026-01-15T03:00:00+00:00,Beige Book,Low,,,https://www.forexfactory.com/calendar/241-us-beige-book
2026-01-15T03:10:00+00:00,FOMC Member Williams Speaks,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
2026-01-15T21:30:00+00:00,Unemployment Claims,High,215K,208K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
2026-01-15T21:30:00+00:00,Empire State Manufacturing Index,Medium,0.8,-3.9,https://www.forexfactory.com/calendar/207-us-empire-state-manufacturing-index
2026-01-15T21:30:00+00:00,Philly Fed Manufacturing Index,Medium,-1.6,-10.2,https://www.forexfactory.com/calendar/325-us-philly-fed-manufacturing-index
2026-01-15T21:30:00+00:00,Import Prices m/m,Low,-0.1%,0.0%,https://www.forexfactory.com/calendar/256-us-import-prices-mm
2026-01-15T21:35:00+00:00,FOMC Member Bostic Speaks,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
2026-01-15T22:15:00+00:00,FOMC Member Barr Speaks,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
2026-01-15T23:30:00+00:00,Natural Gas Storage,Low,-89B,-119B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
2026-01-16T01:40:00+00:00,FOMC Member Barkin Speaks,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
2026-01-16T02:30:00+00:00,FOMC Member Schmid Speaks,Low,,,https://www.forexfactory.com/calendar/912-us-fomc-member-schmid-speaks
2026-01-16T05:00:00+00:00,TIC Long-Term Purchases,Low,48.7B,17.5B,https://www.forexfactory.com/calendar/372-us-tic-long-term-purchases
2026-01-16T22:15:00+00:00,Capacity Utilization Rate,Low,76.0%,76.0%,https://www.forexfactory.com/calendar/192-us-capacity-utilization-rate
2026-01-16T22:15:00+00:00,Industrial Production m/m,Low,0.1%,0.2%,https://www.forexfactory.com/calendar/191-us-industrial-production-mm
2026-01-16T23:00:00+00:00,NAHB Housing Market Index,Low,40,39,https://www.forexfactory.com/calendar/162-us-nahb-housing-market-index
2026-01-16T23:50:00+00:00,FOMC Member Collins Speaks,Low,,,https://www.forexfactory.com/calendar/882-us-fomc-member-collins-speaks
2026-01-17T00:00:00+00:00,FOMC Member Bowman Speaks,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
2026-01-17T04:30:00+00:00,FOMC Member Jefferson Speaks,Low,,,https://www.forexfactory.com/calendar/881-us-fomc-member-jefferson-speaks
