ts_utc,title,impact,forecast,previous,url
2026-02-02T14:45:00+00:00,Final Manufacturing PMI,Low,51.9,51.9,https://www.forexfactory.com/calendar/553-us-final-manufacturing-pmi
2026-02-02T15:00:00+00:00,ISM Manufacturing PMI,High,48.5,47.9,https://www.forexfactory.com/calendar/252-us-ism-manufacturing-pmi
2026-02-02T15:00:00+00:00,ISM Manufacturing Prices,Medium,59.3,58.5,https://www.forexfactory.com/calendar/255-us-ism-manufacturing-prices
2026-02-02T17:30:00+00:00,FOMC Member Bostic Speaks,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
2026-02-02T19:00:00+00:00,Loan Officer Survey,Low,,,https://www.forexfactory.com/calendar/473-us-loan-officer-survey
2026-02-03T13:00:00+00:00,FOMC Member Barkin Speaks,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
2026-02-03T14:40:00+00:00,FOMC Member Bowman Speaks,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
2026-02-03T15:01:00+00:00,RCM/TIPP Economic Optimism,Low,47.9,47.2,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
2026-02-03T15:15:00+00:00,Wards Total Vehicle Sales,Low,15.3M,16.0M,https://www.forexfactory.com/calendar/828-us-wards-total-vehicle-sales
2026-02-03T21:30:00+00:00,API Weekly Statistical Bulletin,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
2026-02-04T13:15:00+00:00,ADP Non-Farm Employment Change,High,46K,41K,https://www.forexfactory.com/calendar/75-us-adp-non-farm-employment-change
2026-02-04T14:45:00+00:00,Final Services PMI,Low,52.5,52.5,https://www.forexfactory.com/calendar/584-us-final-services-pmi
2026-02-04T15:00:00+00:00,ISM Services PMI,High,53.5,54.4,https://www.forexfactory.com/calendar/253-us-ism-services-pmi
2026-02-04T15:30:00+00:00,Crude Oil Inventories,Low,-2.0M,-2.3M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
2026-02-04T23:30:00+00:00,FOMC Member Cook Speaks,Low,,,https://www.forexfactory.com/calendar/886-us-fomc-member-cook-speaks
2026-02-05T12:30:00+00:00,Challenger Job Cuts y/y,Low,,-8.3%,https://www.forexfactory.com/calendar/76-us-challenger-job-cuts-yy
2026-02-05T13:30:00+00:00,Unemployment Claims,High,212K,209K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
2026-02-05T15:00:00+00:00,JOLTS Job Openings,High,7.25M,7.15M,https://www.forexfactory.com/calendar/578-us-jolts-job-openings
2026-02-05T15:30:00+00:00,Natural Gas Storage,Low,-379B,-242B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
2026-02-05T15:50:00+00:00,FOMC Member Bostic Speaks,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
2026-02-06T00:00:00+00:00,President Trump Speaks,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
2026-02-06T15:00:00+00:00,Prelim UoM Consumer Sentiment,High,55.0,54.0,https://www.forexfactory.com/calendar/53-us-prelim-uom-consumer-sentiment
2026-02-06T15:00:00+00:00,Prelim UoM Inflation Expectations,High,,4.2%,https://www.forexfactory.com/calendar/236-us-prelim-uom-inflation-expectations
2026-02-06T17:00:00+00:00,FOMC Member Jefferson Speaks,Low,,,https://www.forexfactory.com/calendar/881-us-fomc-member-jefferson-speaks
2026-02-06T20:00:00+00:00,Consumer Credit m/m,Low,9.0B,4.2B,https://www.forexfactory.com/calendar/341-us-consumer-credit-mm
